symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
DEUS,0,58.05,7,7,2026-04-19
DELL,0,91.92,7,7,2026-04-19
DFAU,0,63.73,7,7,2026-04-19
DFAT,0,71.93,7,7,2026-04-19
DBI,0,94.48,7,7,2026-04-19
DBEU,0,60.79,7,7,2026-04-19
CWEN,0,73.13,7,7,2026-04-19
CWBC,0,74.96,7,7,2026-04-19
CWAN,0,56.44,7,7,2026-04-19
DFAC,0,65.41,7,7,2026-04-19
CW,0,87.98,7,7,2026-04-19
CGNX,0,90.28,7,7,2026-04-19
CGNG,0,72.25,7,7,2026-04-19
COPX,0,90.58,7,7,2026-04-19
BELFA,0,95.19,7,7,2026-04-19
COPY,0,75.24,7,7,2026-04-19
CDP,0,64.78,7,7,2026-04-19
CGIE,0,54.89,7,7,2026-04-19
COPP,0,89.41,7,7,2026-04-19
CGMM,0,68.59,7,7,2026-04-19
ANSS,0,70.09,7,7,2026-04-19
APRT,0,62.96,7,7,2026-04-19
AOA,0,60.4,7,7,2026-04-19
BBEM,0,75.53,7,7,2026-04-19
COPJ,0,87.25,7,7,2026-04-19
BBDO,0,87.49,7,7,2026-04-19
BBD,0,86.8,7,7,2026-04-19
BBCA,0,72.42,7,7,2026-04-19
BBC,0,93.1,7,7,2026-04-19
BBAX,0,68.0,7,7,2026-04-19
AVNS,0,94.97,7,7,2026-04-19
AVUV,0,76.9,7,7,2026-04-19
AXSM,0,87.02,7,7,2026-04-19
CORO,0,73.55,7,7,2026-04-19
COWS,0,65.88,7,7,2026-04-19
CARZ,0,86.25,7,7,2026-04-19
CABA,0,94.05,7,7,2026-04-19
COHR,0,97.56,7,7,2026-04-19
CBLL,0,80.87,7,7,2026-04-19
CBAN,0,79.3,7,7,2026-04-19
CALF,0,68.96,7,7,2026-04-19
CGGE,0,60.51,7,7,2026-04-19
CGDG,0,55.63,7,7,2026-04-19
BWLP,0,88.52,7,7,2026-04-19
BWFG,0,84.0,7,7,2026-04-19
BWET,0,99.31,7,7,2026-04-19
BWA,0,88.11,7,7,2026-04-19
CARE,0,83.82,7,7,2026-04-19
CAPR,0,97.69,7,7,2026-04-19
CANC,0,84.78,7,7,2026-04-19
CAMT,0,93.04,7,7,2026-04-19
CATY,0,71.64,7,7,2026-04-19
CGXU,0,67.69,7,7,2026-04-19
CASY,0,84.98,7,7,2026-04-19
CX,0,86.45,7,7,2026-04-19
CEE,0,83.65,7,7,2026-04-19
BVS,0,87.38,7,7,2026-04-19
CTBI,0,77.66,7,7,2026-04-19
CMDT,0,73.7,7,7,2026-04-19
ON,0,91.08,7,7,2026-04-19
CMA,0,82.8,7,7,2026-04-19
ZYME,0,91.56,7,7,2026-04-19
CSD,0,85.99,7,7,2026-04-19
CSCO,0,80.53,7,7,2026-04-19
CODA,0,88.01,7,7,2026-04-19
CTEC,0,98.23,7,7,2026-04-19
CHY,0,55.79,7,7,2026-04-19
COSO,0,0.0,7,7,2026-04-19
SOXL,0,97.93,7,7,2026-04-19
SOPH,0,81.4,7,7,2026-04-19
COHU,0,94.4,7,7,2026-04-19
COMB,0,72.23,7,7,2026-04-19
COLB,0,70.95,7,7,2026-04-19
COMT,0,78.47,7,7,2026-04-19
COOK,0,99.89,7,7,2026-04-19
CGBL,0,53.16,7,7,2026-04-19
BWB,0,72.8,7,7,2026-04-19
COOP,0,92.64,7,7,2026-04-19
DIHP,0,64.58,7,7,2026-04-19
BSRR,0,78.0,7,7,2026-04-19
CAT,0,92.26,7,7,2026-04-19
DEXC,0,82.22,7,7,2026-04-19
CASH,0,83.91,7,7,2026-04-19
BBJP,0,68.29,7,7,2026-04-19
BTE,0,92.66,7,7,2026-04-19
BSVO,0,79.24,7,7,2026-04-19
BSTZ,0,75.03,7,7,2026-04-19
BSTP,0,52.73,7,7,2026-04-19
BSMC,0,72.18,7,7,2026-04-19
CHAT,0,88.15,7,7,2026-04-19
BODI,0,95.43,7,7,2026-04-19
BSEP,0,57.41,7,7,2026-04-19
BTSG,0,93.45,7,7,2026-04-19
BOAT,0,85.56,7,7,2026-04-19
CBL,0,88.58,7,7,2026-04-19
CBNA,0,78.62,7,7,2026-04-19
COPA,0,88.66,7,7,2026-04-19
CBOE,0,76.67,7,7,2026-04-19
CGAU,0,94.34,7,7,2026-04-19
CFSB,0,93.56,7,7,2026-04-19
CFR,0,60.71,7,7,2026-04-19
DIM,0,69.28,7,7,2026-04-19
COLO,0,78.09,7,7,2026-04-19
CPF,0,75.94,7,7,2026-04-19
CALY,0,90.12,7,7,2026-04-19
BBIN,0,64.56,7,7,2026-04-19
CC,0,92.05,7,7,2026-04-19
CGGO,0,66.03,7,7,2026-04-19
DFSV,0,74.78,7,7,2026-04-19
DLLL,0,96.13,7,7,2026-04-19
DLHC,0,79.95,7,7,2026-04-19
CGEN,0,89.16,7,7,2026-04-19
DINO,0,85.06,7,7,2026-04-19
DMCY,0,68.25,7,7,2026-04-19
DMAY,0,52.87,7,7,2026-04-19
DMAT,0,89.75,7,7,2026-04-19
DLX,0,91.3,7,7,2026-04-19
DLS,0,66.6,7,7,2026-04-19
DLN,0,59.82,7,7,2026-04-19
DGRO,0,58.32,7,7,2026-04-19
CLBK,0,80.16,7,7,2026-04-19
CPER,0,63.27,7,7,2026-04-19
CPAI,0,75.3,7,7,2026-04-19
CPAC,0,87.8,7,7,2026-04-19
CGEM,0,92.1,7,7,2026-04-19
CSGS,0,72.7,7,7,2026-04-19
CSNR,0,82.08,7,7,2026-04-19
CSX,0,81.55,7,7,2026-04-19
CHRW,0,88.29,7,7,2026-04-19
SON,0,80.59,7,7,2026-04-19
SOLR,0,67.77,7,7,2026-04-19
SOL,0,54.68,7,7,2026-04-19
SOHO,0,95.09,7,7,2026-04-19
SNX,0,89.92,7,7,2026-04-19
SNSR,0,72.79,7,7,2026-04-19
ISCV,0,66.66,7,7,2026-04-19
CHPS,0,92.28,7,7,2026-04-19
BWNB,0,78.17,7,7,2026-04-19
BBIO,0,87.77,7,7,2026-04-19
CSTM,0,94.87,7,7,2026-04-19
COGT,0,97.46,7,7,2026-04-19
GNL,0,73.97,7,7,2026-04-19
UEVM,0,67.3,7,7,2026-04-19
GNOM,0,97.21,7,7,2026-04-19
SBIO,0,89.05,7,7,2026-04-19
WAFD,0,72.71,7,7,2026-04-19
VYMI,0,74.27,7,7,2026-04-19
RILYK,0,58.57,7,7,2026-04-19
SAMT,0,70.72,7,7,2026-04-19
SBCF,0,63.04,7,7,2026-04-19
SHIM,0,95.35,7,7,2026-04-19
SAMM,0,62.84,7,7,2026-04-19
SDOG,0,62.01,7,7,2026-04-19
SCDL,0,82.55,7,7,2026-04-19
CHPY,0,70.28,7,7,2026-04-19
SAEF,0,64.81,7,7,2026-04-19
SEEM,0,80.05,7,7,2026-04-19
RSSY,0,81.26,7,7,2026-04-19
RSST,0,77.25,7,7,2026-04-19
RSSL,0,72.93,7,7,2026-04-19
RUSHA,0,84.34,7,7,2026-04-19
RUSC,0,0.0,7,7,2026-04-19
RYAM,0,92.11,7,7,2026-04-19
CMPX,0,93.01,7,7,2026-04-19
CTO,0,67.02,7,7,2026-04-19
RODM,0,72.54,7,7,2026-04-19
BWXT,0,87.36,7,7,2026-04-19
WAR,0,75.65,7,7,2026-04-19
CNAV,0,78.8,7,7,2026-04-19
CLDX,0,88.55,7,7,2026-04-19
WAB,0,81.69,7,7,2026-04-19
CLH,0,80.63,7,7,2026-04-19
TGLR,0,68.92,7,7,2026-04-19
C,0,87.07,7,7,2026-04-19
BY,0,77.23,7,7,2026-04-19
BWSN,0,50.82,7,7,2026-04-19
CHW,0,63.77,7,7,2026-04-19
CNOB,0,70.66,7,7,2026-04-19
CNRG,0,81.45,7,7,2026-04-19
CLMT,0,94.92,7,7,2026-04-19
CMPR,0,86.3,7,7,2026-04-19
CHN,0,85.65,7,7,2026-04-19
CHMG,0,78.66,7,7,2026-04-19
CHI,0,61.16,7,7,2026-04-19
CHGX,0,63.36,7,7,2026-04-19
VYLD,0,51.74,7,7,2026-04-19
RSVR,0,84.3,7,7,2026-04-19
SYNA,0,68.9,7,7,2026-04-19
RL,0,82.85,7,7,2026-04-19
RBB,0,78.75,7,7,2026-04-19
RAPP,0,95.65,7,7,2026-04-19
RGA,0,58.47,7,7,2026-04-19
SEI,0,93.74,7,7,2026-04-19
RWL,0,63.62,7,7,2026-04-19
VYM,0,63.35,7,7,2026-04-19
RLMD,0,99.33,7,7,2026-04-19
RFIL,0,94.9,7,7,2026-04-19
RKLB,0,92.96,7,7,2026-04-19
SHBI,0,79.94,7,7,2026-04-19
RJMG,0,67.42,7,7,2026-04-19
RIO,0,87.39,7,7,2026-04-19
RMT,0,82.57,7,7,2026-04-19
RLY,0,72.9,7,7,2026-04-19
RNG,0,90.26,7,7,2026-04-19
TEO,0,77.59,7,7,2026-04-19
RLAY,0,97.86,7,7,2026-04-19
SEMR,0,80.24,7,7,2026-04-19
SFYX,0,61.09,7,7,2026-04-19
SHEH,0,77.87,7,7,2026-04-19
SHOC,0,89.6,7,7,2026-04-19
SPB,0,87.65,7,7,2026-04-19
SEPP,0,55.3,7,7,2026-04-19
TEQI,0,55.86,7,7,2026-04-19
SHE,0,60.36,7,7,2026-04-19
SEA,0,79.4,7,7,2026-04-19
TERN,0,99.23,7,7,2026-04-19
WATT,0,99.86,7,7,2026-04-19
SCCE,0,58.7,7,7,2026-04-19
SAGE,0,49.24,7,7,2026-04-19
SCCO,0,90.37,7,7,2026-04-19
SHEL,0,78.7,7,7,2026-04-19
SEB,0,90.46,7,7,2026-04-19
SAN,0,85.19,7,7,2026-04-19
SDCI,0,76.56,7,7,2026-04-19
SDVD,0,56.56,7,7,2026-04-19
SETM,0,91.46,7,7,2026-04-19
TDEC,0,63.89,7,7,2026-04-19
SHIP,0,94.41,7,7,2026-04-19
SHG,0,88.0,7,7,2026-04-19
WASH,0,80.22,7,7,2026-04-19
TER,0,97.35,7,7,2026-04-19
SCCG,0,56.21,7,7,2026-04-19
SILJ,0,90.65,7,7,2026-04-19
SBFG,0,63.55,7,7,2026-04-19
SBLK,0,85.68,7,7,2026-04-19
SCHM,0,69.66,7,7,2026-04-19
SYRE,0,97.82,7,7,2026-04-19
TALK,0,91.83,7,7,2026-04-19
RHRX,0,75.13,7,7,2026-04-19
SION,0,95.11,7,7,2026-04-19
SMBC,0,77.94,7,7,2026-04-19
SIL,0,89.94,7,7,2026-04-19
SAM,0,68.0,7,7,2026-04-19
SDVY,0,67.62,7,7,2026-04-19
SIXS,0,64.16,7,7,2026-04-19
SFEB,0,63.0,7,7,2026-04-19
SGML,0,95.87,7,7,2026-04-19
RYES,0,95.89,7,7,2026-04-19
SHCO,0,78.02,7,7,2026-04-19
SCZ,0,66.87,7,7,2026-04-19
SB,0,89.74,7,7,2026-04-19
SAGP,0,52.8,7,7,2026-04-19
SCHA,0,74.69,7,7,2026-04-19
UMC,0,87.85,7,7,2026-04-19
RGR,0,55.38,7,7,2026-04-19
SXI,0,87.44,7,7,2026-04-19
SWX,0,65.29,7,7,2026-04-19
SWTX,0,74.84,7,7,2026-04-19
SPXC,0,79.45,7,7,2026-04-19
SCHD,0,65.7,7,7,2026-04-19
SCHF,0,72.03,7,7,2026-04-19
SYPR,0,92.17,7,7,2026-04-19
SCHL,0,91.0,7,7,2026-04-19
ROG,0,91.04,7,7,2026-04-19
RZG,0,75.19,7,7,2026-04-19
RGLS,0,98.51,7,7,2026-04-19
SENEB,0,88.27,7,7,2026-04-19
SDRL,0,91.47,7,7,2026-04-19
SCHV,0,63.22,7,7,2026-04-19
SAIA,0,84.56,7,7,2026-04-19
SAA,0,83.98,7,7,2026-04-19
SA,0,91.02,7,7,2026-04-19
RZV,0,76.44,7,7,2026-04-19
SAWS,0,65.15,7,7,2026-04-19
SAUG,0,57.53,7,7,2026-04-19
SATX,0,96.57,7,7,2026-04-19
CMRE,0,88.89,7,7,2026-04-19
SNEX,0,56.71,7,7,2026-04-19
SPSM,0,71.82,7,7,2026-04-19
RGT,0,72.48,7,7,2026-04-19
RHTX,0,63.72,7,7,2026-04-19
SCHY,0,70.38,7,7,2026-04-19
CNL,0,91.35,7,7,2026-04-19
CMTV,0,93.69,7,7,2026-04-19
CMT,0,89.91,7,7,2026-04-19
ILIT,0,93.21,7,7,2026-04-19
SATS,0,97.18,7,7,2026-04-19
IJJ,0,59.45,7,7,2026-04-19
IJT,0,70.1,7,7,2026-04-19
SCCF,0,57.27,7,7,2026-04-19
SCAP,0,54.84,7,7,2026-04-19
SBSI,0,63.02,7,7,2026-04-19
MBWM,0,69.92,7,7,2026-04-19
SCDV,0,58.63,7,7,2026-04-19
SCDS,0,74.53,7,7,2026-04-19
SLYV,0,73.51,7,7,2026-04-19
SNDX,0,92.58,7,7,2026-04-19
SND,0,94.45,7,7,2026-04-19
SPHR,0,96.77,7,7,2026-04-19
SAND,0,90.59,7,7,2026-04-19
SGLC,0,69.61,7,7,2026-04-19
SMBK,0,75.98,7,7,2026-04-19
SMCO,0,61.21,7,7,2026-04-19
SWBI,0,89.48,7,7,2026-04-19
SIXG,0,87.17,7,7,2026-04-19
SPEU,0,61.52,7,7,2026-04-19
SIMO,0,93.83,7,7,2026-04-19
SPVU,0,72.11,7,7,2026-04-19
SMH,0,89.32,7,7,2026-04-19
SLYG,0,70.14,7,7,2026-04-19
SPTN,0,84.57,7,7,2026-04-19
SIXP,0,56.3,7,7,2026-04-19
SPTE,0,79.17,7,7,2026-04-19
SPNT,0,79.57,7,7,2026-04-19
SPMD,0,65.82,7,7,2026-04-19
SPIR,0,92.42,7,7,2026-04-19
SEIV,0,73.33,7,7,2026-04-19
RAYE,0,80.78,7,7,2026-04-19
PWRD,0,75.96,7,7,2026-04-19
PWR,0,89.4,7,7,2026-04-19
PVBC,0,62.75,7,7,2026-04-19
PVAL,0,71.22,7,7,2026-04-19
PUMP,0,95.17,7,7,2026-04-19
PUK,0,71.35,7,7,2026-04-19
PTL,0,68.46,7,7,2026-04-19
PTIN,0,69.05,7,7,2026-04-19
IMCB,0,60.66,7,7,2026-04-19
PWB,0,76.22,7,7,2026-04-19
QEFA,0,62.93,7,7,2026-04-19
RAPT,0,99.8,7,7,2026-04-19
PTF,0,87.86,7,7,2026-04-19
PKBK,0,86.81,7,7,2026-04-19
PSI,0,93.08,7,7,2026-04-19
PSFO,0,55.07,7,7,2026-04-19
QVMS,0,71.91,7,7,2026-04-19
QTOC,0,64.55,7,7,2026-04-19
QMMY,0,57.39,7,7,2026-04-19
PTGX,0,91.35,7,7,2026-04-19
QDF,0,63.46,7,7,2026-04-19
QDMI,0,99.63,7,7,2026-04-19
SEPT,0,56.94,7,7,2026-04-19
SMOG,0,78.31,7,7,2026-04-19
SFLO,0,73.35,7,7,2026-04-19
SFST,0,84.76,7,7,2026-04-19
SMLV,0,67.15,7,7,2026-04-19
SPVM,0,64.8,7,7,2026-04-19
SMHI,0,85.9,7,7,2026-04-19
SITM,0,95.22,7,7,2026-04-19
SLVR,0,90.29,7,7,2026-04-19
SLVP,0,90.32,7,7,2026-04-19
SMMD,0,72.45,7,7,2026-04-19
RBC,0,87.61,7,7,2026-04-19
SMLF,0,70.03,7,7,2026-04-19
ROST,0,87.45,7,7,2026-04-19
SMIZ,0,71.47,7,7,2026-04-19
SMHX,0,86.85,7,7,2026-04-19
SLX,0,85.23,7,7,2026-04-19
QJUN,0,58.82,7,7,2026-04-19
QCJL,0,53.23,7,7,2026-04-19
PSFM,0,60.58,7,7,2026-04-19
QQQS,0,82.38,7,7,2026-04-19
QSML,0,61.27,7,7,2026-04-19
QSR,0,70.88,7,7,2026-04-19
GVLU,0,54.47,7,7,2026-04-19
PSTV,0,99.7,7,7,2026-04-19
PSCF,0,63.68,7,7,2026-04-19
PSCD,0,52.85,7,7,2026-04-19
PSC,0,66.9,7,7,2026-04-19
PRXV,0,61.83,7,7,2026-04-19
PSFD,0,55.25,7,7,2026-04-19
PTEU,0,59.63,7,7,2026-04-19
PSTL,0,85.57,7,7,2026-04-19
PRAE,0,64.79,7,7,2026-04-19
QUS,0,54.56,7,7,2026-04-19
PTEC,0,65.16,7,7,2026-04-19
PRVS,0,66.37,7,7,2026-04-19
PRFZ,0,69.99,7,7,2026-04-19
PLBC,0,76.62,7,7,2026-04-19
PLOW,0,89.17,7,7,2026-04-19
PRAY,0,64.17,7,7,2026-04-19
PICK,0,87.19,7,7,2026-04-19
PAMC,0,65.21,7,7,2026-04-19
PQOC,0,57.64,7,7,2026-04-19
PLYM,0,79.41,7,7,2026-04-19
PQJL,0,58.48,7,7,2026-04-19
PLAB,0,94.7,7,7,2026-04-19
RCUS,0,93.88,7,7,2026-04-19
RES,0,80.43,7,7,2026-04-19
REVG,0,88.4,7,7,2026-04-19
REMX,0,91.94,7,7,2026-04-19
RAFE,0,63.37,7,7,2026-04-19
RAA,0,57.99,7,7,2026-04-19
QVMM,0,68.03,7,7,2026-04-19
QULL,0,74.31,7,7,2026-04-19
QTJA,0,65.63,7,7,2026-04-19
QUIK,0,92.98,7,7,2026-04-19
QUAL,0,58.16,7,7,2026-04-19
R,0,83.11,7,7,2026-04-19
QUAD,0,83.78,7,7,2026-04-19
TEVA,0,91.13,7,7,2026-04-19
NNI,0,64.71,7,7,2026-04-19
WBA,0,67.36,7,7,2026-04-19
PLD,0,78.21,7,7,2026-04-19
SFGV,0,65.6,7,7,2026-04-19
SMTC,0,95.06,7,7,2026-04-19
SEIM,0,73.71,7,7,2026-04-19
REMG,0,0.0,7,7,2026-04-19
RYI,0,37.91,7,7,2026-04-19
RILYP,0,94.69,7,7,2026-04-19
RING,0,87.68,7,7,2026-04-19
RTO,0,80.92,7,7,2026-04-19
ROAM,0,79.14,7,7,2026-04-19
DVYA,0,76.92,7,7,2026-04-19
MART,0,59.78,7,7,2026-04-19
REPX,0,78.88,7,7,2026-04-19
RELL,0,84.54,7,7,2026-04-19
PSFJ,0,55.5,7,7,2026-04-19
RDVY,0,66.81,7,7,2026-04-19
RDVI,0,55.93,7,7,2026-04-19
RAAX,0,76.32,7,7,2026-04-19
RDUS,0,89.89,7,7,2026-04-19
RCKY,0,94.31,7,7,2026-04-19
QPX,0,64.62,7,7,2026-04-19
RBLD,0,72.28,7,7,2026-04-19
RAYJ,0,76.1,7,7,2026-04-19
RYDE,0,98.32,7,7,2026-04-19
RPG,0,74.13,7,7,2026-04-19
QIPT,0,85.12,7,7,2026-04-19
QFLR,0,56.0,7,7,2026-04-19
PWV,0,67.26,7,7,2026-04-19
QXO,0,80.11,7,7,2026-04-19
QARP,0,64.26,7,7,2026-04-19
NDAA,0,59.49,7,7,2026-04-19
QDEF,0,58.9,7,7,2026-04-19
QDEC,0,63.26,7,7,2026-04-19
QD,0,94.27,7,7,2026-04-19
QCRH,0,78.24,7,7,2026-04-19
QEMM,0,73.22,7,7,2026-04-19
SEIS,0,68.06,7,7,2026-04-19
QINT,0,71.14,7,7,2026-04-19
QMOM,0,72.89,7,7,2026-04-19
QABA,0,65.95,7,7,2026-04-19
PVLA,0,97.03,7,7,2026-04-19
PXS,0,87.72,7,7,2026-04-19
PXJ,0,89.7,7,7,2026-04-19
PXH,0,71.73,7,7,2026-04-19
PXF,0,77.88,7,7,2026-04-19
SEIE,0,70.46,7,7,2026-04-19
ROUS,0,65.48,7,7,2026-04-19
RVT,0,67.72,7,7,2026-04-19
QTAP,0,70.82,7,7,2026-04-19
RILYN,0,85.75,7,7,2026-04-19
RILYG,0,86.5,7,7,2026-04-19
QCLN,0,85.28,7,7,2026-04-19
QQQJ,0,74.87,7,7,2026-04-19
QTUM,0,82.16,7,7,2026-04-19
QQQA,0,81.84,7,7,2026-04-19
QTJL,0,67.58,7,7,2026-04-19
QVAL,0,75.31,7,7,2026-04-19
QMNV,0,58.66,7,7,2026-04-19
RSPM,0,73.67,7,7,2026-04-19
PYZ,0,74.64,7,7,2026-04-19
QMFE,0,60.49,7,7,2026-04-19
QMAR,0,66.62,7,7,2026-04-19
QMAG,0,55.34,7,7,2026-04-19
QLVE,0,65.05,7,7,2026-04-19
QLC,0,68.91,7,7,2026-04-19
SGDM,0,86.92,7,7,2026-04-19
SMRI,0,62.61,7,7,2026-04-19
RILYL,0,94.23,7,7,2026-04-19
RPRX,0,85.21,7,7,2026-04-19
SGDJ,0,87.87,7,7,2026-04-19
PRSU,0,80.48,7,7,2026-04-19
RSPN,0,59.46,7,7,2026-04-19
RTH,0,56.52,7,7,2026-04-19
RVMD,0,96.78,7,7,2026-04-19
ROSC,0,71.94,7,7,2026-04-19
ROPE,0,62.09,7,7,2026-04-19
ROKT,0,89.31,7,7,2026-04-19
ROK,0,78.26,7,7,2026-04-19
RPTX,0,93.11,7,7,2026-04-19
ROIV,0,94.46,7,7,2026-04-19
RVRC,0,96.17,7,7,2026-04-19
RSPT,0,78.27,7,7,2026-04-19
RUSHB,0,82.61,7,7,2026-04-19
RY,0,78.77,7,7,2026-04-19
RWK,0,69.08,7,7,2026-04-19
RWJ,0,74.42,7,7,2026-04-19
RWEM,0,80.86,7,7,2026-04-19
PYPD,0,83.21,7,7,2026-04-19
SYLD,0,69.73,7,7,2026-04-19
SYNB,0,53.39,7,7,2026-04-19
PDFS,0,91.96,7,7,2026-04-19
ROE,0,70.6,7,7,2026-04-19
RFG,0,73.8,7,7,2026-04-19
RFEU,0,64.19,7,7,2026-04-19
RFFC,0,67.1,7,7,2026-04-19
RFEM,0,76.78,7,7,2026-04-19
RNWZ,0,78.04,7,7,2026-04-19
RGEF,0,67.91,7,7,2026-04-19
RILYT,0,88.83,7,7,2026-04-19
RFV,0,59.73,7,7,2026-04-19
RGLD,0,82.12,7,7,2026-04-19
RFLR,0,60.17,7,7,2026-04-19
ROBO,0,79.56,7,7,2026-04-19
ROAD,0,75.78,7,7,2026-04-19
SPTM,0,62.74,7,7,2026-04-19
UMMA,0,77.12,7,7,2026-04-19
UMDD,0,85.64,7,7,2026-04-19
TURN,0,77.53,7,7,2026-04-19
TRS,0,81.05,7,7,2026-04-19
TWLO,0,80.76,7,7,2026-04-19
RLGT,0,84.29,7,7,2026-04-19
SEM,0,57.52,7,7,2026-04-19
TRMK,0,74.78,7,7,2026-04-19
UCTT,0,96.92,7,7,2026-04-19
UDI,0,64.22,7,7,2026-04-19
UCO,0,92.91,7,7,2026-04-19
UCIB,0,75.64,7,7,2026-04-19
UCB,0,63.44,7,7,2026-04-19
UBSI,0,73.73,7,7,2026-04-19
URNM,0,84.17,7,7,2026-04-19
UE,0,69.81,7,7,2026-04-19
TYGO,0,96.38,7,7,2026-04-19
USCI,0,78.54,7,7,2026-04-19
VBK,0,69.15,7,7,2026-04-19
UJUL,0,52.97,7,7,2026-04-19
ULVM,0,68.21,7,7,2026-04-19
USB,0,76.48,7,7,2026-04-19
URTH,0,63.48,7,7,2026-04-19
TYRA,0,96.3,7,7,2026-04-19
PSCM,0,83.19,7,7,2026-04-19
SOXY,0,85.24,7,7,2026-04-19
SLSR,0,92.97,7,7,2026-04-19
TWN,0,92.5,7,7,2026-04-19
TRMD,0,90.14,7,7,2026-04-19
SPWO,0,76.06,7,7,2026-04-19
MCB,0,79.52,7,7,2026-04-19
URA,0,85.36,7,7,2026-04-19
UVE,0,83.23,7,7,2026-04-19
URNJ,0,86.43,7,7,2026-04-19
UMBF,0,64.23,7,7,2026-04-19
UNTY,0,60.98,7,7,2026-04-19
RFDA,0,63.76,7,7,2026-04-19
RF,0,68.53,7,7,2026-04-19
REVS,0,61.86,7,7,2026-04-19
MBX,0,95.78,7,7,2026-04-19
UNF,0,86.96,7,7,2026-04-19
URTY,0,89.88,7,7,2026-04-19
VFQY,0,56.06,7,7,2026-04-19
SROI,0,60.35,7,7,2026-04-19
VERA,0,86.49,7,7,2026-04-19
UVSP,0,77.62,7,7,2026-04-19
TSM,0,88.07,7,7,2026-04-19
TGT,0,80.67,7,7,2026-04-19
TGI,0,83.71,7,7,2026-04-19
UNCY,0,97.67,7,7,2026-04-19
UNFI,0,89.86,7,7,2026-04-19
TRDA,0,92.77,7,7,2026-04-19
TX,0,78.08,7,7,2026-04-19
TR,0,69.25,7,7,2026-04-19
TPSC,0,64.75,7,7,2026-04-19
THTX,0,92.81,7,7,2026-04-19
TPR,0,89.5,7,7,2026-04-19
TRNO,0,62.78,7,7,2026-04-19
THFF,0,78.42,7,7,2026-04-19
TPLC,0,53.82,7,7,2026-04-19
TSME,0,72.82,7,7,2026-04-19
TWST,0,91.03,7,7,2026-04-19
UNIT,0,94.78,7,7,2026-04-19
TWOX,0,52.62,7,7,2026-04-19
TUR,0,79.8,7,7,2026-04-19
TV,0,85.98,7,7,2026-04-19
UBR,0,94.35,7,7,2026-04-19
UPSD,0,51.28,7,7,2026-04-19
UAN,0,83.13,7,7,2026-04-19
ULS,0,83.17,7,7,2026-04-19
UPAR,0,66.32,7,7,2026-04-19
UIVM,0,75.46,7,7,2026-04-19
UDIV,0,65.96,7,7,2026-04-19
VALE,0,90.03,7,7,2026-04-19
UFCS,0,82.75,7,7,2026-04-19
VIV,0,88.37,7,7,2026-04-19
TTMI,0,97.07,7,7,2026-04-19
TTE,0,86.12,7,7,2026-04-19
TTAM,0,64.07,7,7,2026-04-19
TSN,0,65.04,7,7,2026-04-19
TSMX,0,94.3,7,7,2026-04-19
THR,0,92.71,7,7,2026-04-19
TSMG,0,94.03,7,7,2026-04-19
TXG,0,94.66,7,7,2026-04-19
SBS,0,90.55,7,7,2026-04-19
TPIF,0,68.28,7,7,2026-04-19
TPC,0,93.3,7,7,2026-04-19
TIMB,0,86.54,7,7,2026-04-19
TILT,0,64.0,7,7,2026-04-19
TIGO,0,93.48,7,7,2026-04-19
UPV,0,77.34,7,7,2026-04-19
VIST,0,88.08,7,7,2026-04-19
RULE,0,71.19,7,7,2026-04-19
TVAL,0,66.41,7,7,2026-04-19
UX,0,65.61,7,7,2026-04-19
TWIN,0,89.83,7,7,2026-04-19
VOOV,0,56.17,7,7,2026-04-19
VIOO,0,71.95,7,7,2026-04-19
VT,0,65.78,7,7,2026-04-19
VIOG,0,70.08,7,7,2026-04-19
VSGX,0,69.68,7,7,2026-04-19
VIOV,0,73.92,7,7,2026-04-19
VSCO,0,94.63,7,7,2026-04-19
VSEC,0,87.88,7,7,2026-04-19
VOLT,0,86.16,7,7,2026-04-19
VIK,0,88.7,7,7,2026-04-19
VIR,0,93.71,7,7,2026-04-19
VSTS,0,90.13,7,7,2026-04-19
VSS,0,70.78,7,7,2026-04-19
VSMV,0,62.76,7,7,2026-04-19
VSH,0,91.43,7,7,2026-04-19
VTOL,0,84.4,7,7,2026-04-19
TRN,0,77.89,7,7,2026-04-19
TPOR,0,87.2,7,7,2026-04-19
VIS,0,70.63,7,7,2026-04-19
XTJL,0,59.02,7,7,2026-04-19
VATE,0,94.56,7,7,2026-04-19
USVM,0,71.57,7,7,2026-04-19
XSVM,0,74.05,7,7,2026-04-19
XSHQ,0,56.61,7,7,2026-04-19
VSAT,0,97.54,7,7,2026-04-19
TRT,0,83.57,7,7,2026-04-19
WLDR,0,74.35,7,7,2026-04-19
WLK,0,83.69,7,7,2026-04-19
XTJA,0,58.85,7,7,2026-04-19
XSMO,0,75.51,7,7,2026-04-19
XTAP,0,66.16,7,7,2026-04-19
XSOE,0,78.23,7,7,2026-04-19
USSE,0,64.03,7,7,2026-04-19
TRVI,0,93.18,7,7,2026-04-19
VIGL,0,96.98,7,7,2026-04-19
VOXR,0,86.03,7,7,2026-04-19
VRTL,0,98.33,7,7,2026-04-19
TSHA,0,96.11,7,7,2026-04-19
VAW,0,68.4,7,7,2026-04-19
TRST,0,81.3,7,7,2026-04-19
RNGR,0,82.21,7,7,2026-04-19
VPG,0,91.91,7,7,2026-04-19
UTHR,0,90.64,7,7,2026-04-19
