symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
FDM,True,True,True,True,True,True,True,True,330,490066.5035247803,0.0213809101680454,7,87.87999725341797,10600.0,2026-04-24,77.27,SPY,True,True
LILA,True,True,True,True,True,True,True,True,330,1740025.038146973,0.0730088329864132,7,8.380000114440918,134100.0,2026-04-24,77.26,SPY,True,True
EFNL,True,True,True,True,True,True,True,True,330,333312.4963760376,0.0190459053091724,7,53.04999923706055,8000.0,2026-04-24,77.24,SPY,True,True
EPD,True,True,True,True,True,True,True,True,330,163927864.64881897,0.0437846402862539,7,38.0,3173400.0,2026-04-24,77.21,SPY,True,True
BC,True,True,True,True,True,True,True,True,330,54240786.8270874,0.1205539861874567,7,79.37000274658203,684600.0,2026-04-24,77.18,SPY,True,True
SHBI,True,True,True,True,True,True,True,True,330,4643744.006538391,0.076402316266437,7,19.100000381469727,353800.0,2026-04-24,77.17,SPY,True,True
NWN,True,True,True,True,True,True,True,True,330,11254765.828704834,0.0469726913604774,7,53.36000061035156,254600.0,2026-04-24,77.16,SPY,True,True
XSVM,True,True,True,True,True,True,True,True,330,1507215.460586548,0.002883952943727,7,65.69000244140625,59300.0,2026-04-24,77.15,SPY,True,True
VIDI,True,True,True,True,True,True,True,True,330,745365.5019760132,0.023565624028371,7,38.119998931884766,24200.0,2026-04-24,77.14,SPY,True,True
TLTE,True,True,True,True,True,True,True,True,330,294095.9915161133,0.0122519405222167,7,74.16999816894531,4200.0,2026-04-24,77.13,SPY,True,True
SAMT,True,True,True,True,True,True,True,True,330,2530704.470825196,0.0104467643939926,7,43.19400024414063,60400.0,2026-04-24,77.11,SPY,True,True
SOPH,True,True,True,True,True,True,True,True,330,456320.000076294,0.1491227952764007,7,4.849999904632568,47200.0,2026-04-24,77.1,SPY,True,True
MTW,True,True,True,True,True,True,True,True,330,2192411.51971817,0.1343187722509955,7,13.470000267028809,168000.0,2026-04-24,77.09,SPY,True,True
PFG,True,True,True,True,True,True,True,True,330,115316555.52139282,0.0216663832755619,7,99.33999633789062,2389000.0,2026-04-24,77.08,SPY,True,True
AVLV,True,True,True,True,True,True,True,True,330,53510478.05480957,0.0057301931393299,7,85.88999938964844,717100.0,2026-04-24,77.07,SPY,True,True
ICOW,True,True,True,True,True,True,True,True,330,7813675.267410278,0.0238360371880727,7,43.81999969482422,149500.0,2026-04-24,77.06,SPY,True,True
CAC,True,True,True,True,True,True,True,True,330,4853586.030387878,0.0477285403711539,7,49.68000030517578,68000.0,2026-04-24,77.05,SPY,True,True
DOV,True,True,True,True,True,True,True,True,330,191670995.11871335,0.0537172470635951,7,224.77999877929688,1122700.0,2026-04-24,77.04,SPY,True,True
AMOM,True,True,True,True,True,True,True,True,330,105792.64755249023,0.0015558995473432,7,55.18899917602539,2000.0,2026-04-24,77.03,SPY,True,True
PHX,True,True,True,True,True,True,True,True,293,3231568.99430728,0.0,7,4.349999904632568,0.0,2025-06-23,77.02,SPY,True,True
MASI,True,True,True,True,True,True,True,True,330,111699624.66888428,0.0020670118278631,7,178.6300048828125,576600.0,2026-04-24,77.01,SPY,True,True
AEP,True,True,True,True,True,True,True,True,330,323188905.3039551,0.0218528361084927,7,134.72999572753906,1904700.0,2026-04-24,77.0,SPY,True,True
GVAL,True,True,True,True,True,True,True,True,330,2871937.5366210938,0.0208561567007345,7,35.68000030517578,315900.0,2026-04-24,76.98,SPY,True,True
KBWR,True,True,True,True,True,True,True,True,330,187019.3477020264,0.0429435434045372,7,71.20500183105469,712.0,2026-04-24,76.91,SPY,True,True
INFL,True,True,True,True,True,True,True,True,330,9158430.904197693,0.0344389663629014,7,53.27000045776367,136300.0,2026-04-24,76.9,SPY,True,True
MMSC,True,True,True,True,True,True,True,True,330,227138.45195770264,0.0200806272374127,7,26.742000579833984,1400.0,2026-04-24,76.89,SPY,True,True
JBSS,True,True,True,True,True,True,True,True,330,7368392.378997803,0.0403993233090049,7,81.70999908447266,65700.0,2026-04-24,76.88,SPY,True,True
TDY,True,True,True,True,True,True,True,True,330,207256482.75146484,0.0644668318847555,7,648.6799926757812,442700.0,2026-04-24,76.87,SPY,True,True
NBN,True,True,True,True,True,True,True,True,330,11847061.981201172,0.0569291602908157,7,119.7699966430664,129300.0,2026-04-24,76.83,SPY,True,True
BBEM,True,True,True,True,True,True,True,True,330,234259.6923828125,0.0019757236671272,7,73.7490005493164,1300.0,2026-04-24,76.79,SPY,True,True
BGR,True,True,True,True,True,True,True,True,330,2124414.0048980718,0.0836158975023216,7,16.219999313354492,55600.0,2026-04-24,76.76,SPY,True,True
THFF,True,True,True,True,True,True,True,True,330,5067819.40612793,0.041756963269442,7,66.31999969482422,130200.0,2026-04-24,76.74,SPY,True,True
XNAV,True,True,True,True,True,True,True,True,330,8920.399856567383,0.0,7,91.41699981689452,100.0,2026-04-24,76.73,SPY,True,True
FFIC,True,True,True,True,True,True,True,True,330,3032048.9888191223,0.097245720098586,7,16.059999465942383,370200.0,2026-04-24,76.72,SPY,True,True
FBOT,True,True,True,True,True,True,True,True,330,582275.9546279907,0.0022775036805869,7,37.67399978637695,11300.0,2026-04-24,76.71,SPY,True,True
FOR,True,True,True,True,True,True,True,True,330,3774700.987815857,0.0852309353088022,7,28.1200008392334,244800.0,2026-04-24,76.68,SPY,True,True
BSAC,True,True,True,True,True,True,True,True,330,13609708.838272097,0.1002121546040522,7,33.939998626708984,474200.0,2026-04-24,76.64,SPY,True,True
FCVT,True,True,True,True,True,True,True,True,330,476452.4501800537,0.0147567578387463,7,49.00600051879883,7100.0,2026-04-24,76.61,SPY,True,True
ADVE,True,True,True,True,True,True,True,True,330,31467.450523376465,0.0192476168989416,7,44.84000015258789,1900.0,2026-04-24,76.6,SPY,True,True
MYLD,True,True,True,True,True,True,True,True,330,44996.10061645506,0.0117376984142867,7,30.14200019836425,1400.0,2026-04-24,76.58,SPY,True,True
IJS,True,True,True,True,True,True,True,True,330,37333349.9736786,0.0074091738797621,7,128.61000061035156,277300.0,2026-04-24,76.57,SPY,True,True
ACT,True,True,True,True,True,True,True,True,330,10414306.217765808,0.0214285513576192,7,43.84000015258789,245800.0,2026-04-24,76.56,SPY,True,True
SUPL,True,True,True,True,True,True,True,True,330,6792.250061035156,0.0586978429841099,7,45.83200073242188,400.0,2026-04-24,76.54,SPY,True,True
GOP,True,True,True,True,True,True,True,True,330,297300.0026702881,0.0086645662373033,7,41.64599990844727,6400.0,2026-04-24,76.51,SPY,True,True
JXN,True,True,True,True,True,True,True,True,330,54806581.90765381,0.0847828113031816,7,113.12999725341795,357600.0,2026-04-24,76.5,SPY,True,True
LSVD,True,True,True,True,True,True,True,True,252,7675.150012969971,0.0004646939000297,7,32.26300048828125,100.0,2026-04-24,76.49,SPY,True,True
EINC,True,True,True,True,True,True,True,True,330,738330.9986114502,0.0487603431890818,7,115.0999984741211,1600.0,2026-04-24,76.46,SPY,True,True
OVLY,True,True,True,True,True,True,True,True,330,863664.4887924194,0.047645965132356,7,33.779998779296875,27200.0,2026-04-24,76.45,SPY,True,True
FNDF,True,True,True,True,True,True,True,True,330,67513376.28517151,0.0357007827479409,7,51.04999923706055,1221500.0,2026-04-24,76.44,SPY,True,True
ZAP,True,True,True,True,True,True,True,True,330,3267920.9941864014,0.0038970230001277,7,33.7400016784668,85900.0,2026-04-24,76.39,SPY,True,True
SCHA,True,True,True,True,True,True,True,True,330,63028207.27367401,0.014071554108198,7,32.22999954223633,1213300.0,2026-04-24,76.39,SPY,True,True
EMCR,True,True,True,True,True,True,True,True,330,96527.60200500488,0.0125886820112103,7,41.72800064086914,6900.0,2026-04-24,76.36,SPY,True,True
FLJH,True,True,True,True,True,True,True,True,330,896871.4876174927,0.0358246284607927,7,41.797000885009766,24800.0,2026-04-24,76.35,SPY,True,True
PXF,True,True,True,True,True,True,True,True,330,5749514.622497559,0.0422996769397056,7,73.12999725341797,55500.0,2026-04-24,76.33,SPY,True,True
ETHO,True,True,True,True,True,True,True,True,330,227659.7923278809,0.012615555823768,7,73.64900207519531,3800.0,2026-04-24,76.32,SPY,True,True
VIOV,True,True,True,True,True,True,True,True,330,4256346.951675415,0.0067452107521557,7,110.44000244140624,40600.0,2026-04-24,76.3,SPY,True,True
DFSV,True,True,True,True,True,True,True,True,330,41797887.2253418,0.0113452703816238,7,37.209999084472656,1070200.0,2026-04-24,76.29,SPY,True,True
GTY,True,True,True,True,True,True,True,True,330,14160244.637966156,0.0374100499873538,7,33.45000076293945,436700.0,2026-04-24,76.25,SPY,True,True
FDIQ,True,True,True,True,True,True,True,True,304,354698.99826049805,0.0504032247727255,7,70.6500015258789,6100.0,2026-03-18,76.24,SPY,True,True
LOPP,True,True,True,True,True,True,True,True,330,7155.5999755859375,0.0490260507257287,7,37.59199905395508,700.0,2026-04-24,76.22,SPY,True,True
IHD,True,True,True,True,True,True,True,True,330,462712.00256347656,0.0013717081065849,7,7.28000020980835,106000.0,2026-04-24,76.22,SPY,True,True
EWW,True,True,True,True,True,True,True,True,330,124966446.70944214,0.0389467268309589,7,78.47000122070312,1127100.0,2026-04-24,76.21,SPY,True,True
NSC,True,True,True,True,True,True,True,True,330,404475663.1378174,0.0113183156055743,7,319.7099914550781,896000.0,2026-04-24,76.19,SPY,True,True
CAFG,True,True,True,True,True,True,True,True,330,35954.99954223633,0.0004657331741041,7,30.04599952697754,300.0,2026-04-24,76.18,SPY,True,True
KOOL,True,True,True,True,True,True,True,True,330,32034.50002670288,0.0,7,14.258000373840332,1600.0,2026-04-24,76.17,SPY,True,True
RRC,True,True,True,True,True,True,True,True,330,165555777.9411316,0.1231629185220642,7,42.36000061035156,3858100.0,2026-04-24,76.16,SPY,True,True
KEY,True,True,True,True,True,True,True,True,330,298901524.9287605,0.0736617213106384,7,21.6299991607666,13608200.0,2026-04-24,76.14,SPY,True,True
FAAR,True,True,True,True,True,True,True,True,330,1163857.521057129,0.0117937908415051,7,33.935001373291016,16500.0,2026-04-24,76.13,SPY,True,True
DBB,True,True,True,True,True,True,True,True,330,9367643.93157959,0.0322704621755483,7,25.190000534057617,742200.0,2026-04-24,76.11,SPY,True,True
DFSE,True,True,True,True,True,True,True,True,330,844793.0013656616,0.0150877135522157,7,47.262001037597656,19900.0,2026-04-24,76.1,SPY,True,True
SLYV,True,True,True,True,True,True,True,True,330,21500914.473342896,0.007731739077217,7,102.66999816894533,167100.0,2026-04-24,76.09,SPY,True,True
EURL,True,True,True,True,True,True,True,True,330,2164569.450569153,0.143852857418659,7,44.220001220703125,29500.0,2026-04-24,76.08,SPY,True,True
EMXF,True,True,True,True,True,True,True,True,330,360863.9019012451,0.0127044223835679,7,53.07799911499024,17000.0,2026-04-24,76.07,SPY,True,True
AVGV,True,True,True,True,True,True,True,True,330,1994189.6751403809,0.0077063151852087,7,82.27999877929688,39100.0,2026-04-24,76.06,SPY,True,True
MEMS,True,True,True,True,True,True,True,True,330,22339.60008621216,0.0007156046797507,7,30.722999572753903,1100.0,2026-04-24,76.05,SPY,True,True
MXI,True,True,True,True,True,True,True,True,330,1224690.0104522705,0.0440785469749166,7,111.47000122070312,4200.0,2026-04-24,76.04,SPY,True,True
RWJ,True,True,True,True,True,True,True,True,330,3308119.06299591,0.0112801659915868,7,55.220001220703125,90600.0,2026-04-24,76.03,SPY,True,True
CPF,True,True,True,True,True,True,True,True,330,3824130.904388428,0.0395368972581687,7,34.0099983215332,86200.0,2026-04-24,76.02,SPY,True,True
WTM,True,True,True,True,True,True,True,True,330,35832160.03417969,0.0316030777834333,7,2259.27001953125,15300.0,2026-04-24,76.01,SPY,True,True
FERG,True,True,True,True,True,True,True,True,330,323570849.4934082,0.0296348765882868,7,263.5899963378906,1120500.0,2026-04-24,76.0,SPY,True,True
PFS,True,True,True,True,True,True,True,True,330,19116188.76647949,0.0675562536617835,7,22.36000061035156,778400.0,2026-04-24,75.99,SPY,True,True
GMOI,True,True,True,True,True,True,True,True,330,1817374.5262146,0.029646146096,7,37.01900100708008,31700.0,2026-04-24,75.98,SPY,True,True
FSCC,True,True,True,True,True,True,True,True,330,547896.4896202087,0.0062798771859077,7,33.22999954223633,19100.0,2026-04-24,75.97,SPY,True,True
NIXT,True,True,True,True,True,True,True,True,330,24440.399932861328,0.0564301526812758,7,30.448999404907227,100.0,2026-04-24,75.96,SPY,True,True
VTWO,True,True,True,True,True,True,True,True,330,307863237.1067047,0.0112329441932654,7,111.79000091552734,2019400.0,2026-04-24,75.95,SPY,True,True
WTRE,True,True,True,True,True,True,True,True,330,66707.00092315674,0.02258318938166,7,24.670000076293945,1200.0,2026-04-24,75.94,SPY,True,True
GSIB,True,True,True,True,True,True,True,True,330,226684.10301208496,0.0320626675625725,7,54.9739990234375,4900.0,2026-04-24,75.93,SPY,True,True
CSGS,True,True,True,True,True,True,True,True,330,25738622.15576172,0.0042146565713139,7,80.33000183105469,208600.0,2026-04-24,75.92,SPY,True,True
NUEM,True,True,True,True,True,True,True,True,330,928525.5052566528,0.0055798043528637,7,40.9900016784668,21700.0,2026-04-24,75.9,SPY,True,True
PSCI,True,True,True,True,True,True,True,True,330,495582.4920654297,0.0408381310975262,7,170.75,1000.0,2026-04-24,75.89,SPY,True,True
MGTX,True,True,True,True,True,True,True,True,330,10053672.53317833,0.22109711011743,7,9.229999542236328,673400.0,2026-04-24,75.88,SPY,True,False
YCS,True,True,True,True,True,True,True,True,330,1037056.0192108154,0.0168282092511191,7,53.75,14700.0,2026-04-24,75.88,SPY,True,True
RULE,True,True,True,True,True,True,True,True,330,15886.699771881104,0.0023144646190673,7,27.15699958801269,1100.0,2026-04-24,75.87,SPY,True,True
GNL,True,True,True,True,True,True,True,True,330,14505003.211688995,0.0523168536634969,7,9.510000228881836,960700.0,2026-04-24,75.86,SPY,True,True
LIVR,True,True,True,True,True,True,True,True,330,49237.93894386292,0.00768295462395,7,32.935001373291016,3255.0,2026-04-24,75.85,SPY,True,True
NWFL,True,True,True,True,True,True,True,True,330,551940.9982681274,0.0425069485368571,7,30.86000061035156,20700.0,2026-04-24,75.84,SPY,True,True
IDV,True,True,True,True,True,True,True,True,330,54890916.62464142,0.0240749401774521,7,43.77999877929688,881600.0,2026-04-24,75.82,SPY,True,True
FPWR,True,True,True,True,True,True,True,True,304,73134.30004119873,0.019905884200616,7,37.51800155639648,2900.0,2026-03-18,75.8,SPY,True,True
CTBI,True,True,True,True,True,True,True,True,330,6417486.786270142,0.0519499364291148,7,65.1500015258789,141600.0,2026-04-24,75.79,SPY,True,True
DHIL,True,True,True,True,True,True,True,True,330,2844546.9917297363,5.7111467633874646e-05,7,174.99000549316406,0.0,2026-04-24,75.78,SPY,True,True
RFG,True,True,True,True,True,True,True,True,330,768197.9988098145,0.0078765926001506,7,60.459999084472656,11700.0,2026-04-24,75.77,SPY,True,True
RPG,True,True,True,True,True,True,True,True,330,28604231.49738312,0.0031336068008352,7,54.08000183105469,699200.0,2026-04-24,75.76,SPY,True,True
IQDY,True,True,True,True,True,True,True,True,330,199386.00234985352,0.0213531521864677,7,40.790000915527344,3200.0,2026-04-24,75.75,SPY,True,True
SRCE,True,True,True,True,True,True,True,True,330,10347504.167175291,0.0435636018406362,7,73.11000061035156,210800.0,2026-04-24,75.74,SPY,True,True
JPSE,True,True,True,True,True,True,True,True,330,1112182.5340270996,0.0024564921825955,7,57.25899887084961,9200.0,2026-04-24,75.71,SPY,True,True
BY,True,True,True,True,True,True,True,True,330,5129067.011833191,0.0378678410259167,7,33.029998779296875,350200.0,2026-04-24,75.7,SPY,True,True
SVAL,True,True,True,True,True,True,True,True,330,356936.11030578613,0.0061068159905511,7,39.060001373291016,18900.0,2026-04-24,75.69,SPY,True,True
RSSL,True,True,True,True,True,True,True,True,330,721370.002746582,0.0082380002368778,7,108.3499984741211,6000.0,2026-04-24,75.66,SPY,True,True
TEMX,True,True,True,True,True,True,True,True,288,6586.199951171875,0.0,7,33.77399826049805,100.0,2026-04-24,75.63,SPY,True,True
FCAP,True,True,True,True,True,True,True,True,330,199432.4987411499,0.2425352284606072,7,53.77999877929688,1900.0,2026-04-24,75.6,SPY,True,False
PARA,True,True,True,True,True,True,True,True,330,331049712.45617867,0.2310325719208044,7,13.479999542236328,10797553.0,2025-08-19,75.59,SPY,True,False
EFAS,True,True,True,True,True,True,True,True,330,346047.2414016724,0.0099954253097103,7,21.790000915527344,14200.0,2026-04-24,75.57,SPY,True,True
RBLD,True,True,True,True,True,True,True,True,330,37205.50079345703,0.0038808807774963,7,87.2699966430664,100.0,2026-04-24,75.56,SPY,True,True
CCSO,True,True,True,True,True,True,True,True,330,82779.85038757323,0.0285763359865001,7,28.316999435424805,8600.0,2026-04-24,75.55,SPY,True,True
JAMF,True,True,True,True,True,True,True,True,330,12695273.8443861,0.1904466804385434,7,13.050000190734863,0.0,2026-02-04,75.55,SPY,True,False
HZO,True,True,True,True,True,True,True,True,330,7694853.569889069,0.0712500214576722,7,29.71999931335449,315800.0,2026-04-24,75.54,SPY,True,True
RAYJ,True,True,True,True,True,True,True,True,330,82257.99865722656,0.0342937577470838,7,37.875,2200.0,2026-04-24,75.53,SPY,True,True
EDGH,True,True,True,True,True,True,True,True,330,629264.4916534424,0.0253466614643051,7,34.79999923706055,19500.0,2026-04-24,75.5,SPY,True,True
NWE,True,True,True,True,True,True,True,True,330,34127193.33724976,0.0530725970680109,7,71.19000244140625,233000.0,2026-04-24,75.49,SPY,True,True
PJFV,True,True,True,True,True,True,True,True,330,363363.75160217285,0.0026402398523064,7,91.41799926757812,7800.0,2026-04-24,75.48,SPY,True,True
OASC,True,True,True,True,True,True,True,True,330,315306.3530921936,0.0062024496643205,7,32.68600082397461,45900.0,2026-04-24,75.47,SPY,True,True
PDP,True,True,True,True,True,True,True,True,330,3204027.104187012,0.0091109877851213,7,134.86000061035156,20600.0,2026-04-24,75.46,SPY,True,True
FER,True,True,True,True,True,True,True,True,330,87694754.14657593,0.0762134577866187,7,69.08999633789062,1372300.0,2026-04-24,75.45,SPY,True,True
