symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
SPTN,True,True,True,0.766,Medium,"{'technical_quality': 0.7880515541567744, 'volume_confirmation': 0.7211428356006799, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.542,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
LAUR,True,True,False,0.566,Low,"{'technical_quality': 0.6091060548487852, 'volume_confirmation': 0.2914184086925766, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
RBC,True,True,True,0.741,Medium,"{'technical_quality': 0.8542564136150741, 'volume_confirmation': 0.34894831682341987, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
WOR,True,True,True,0.729,Medium,"{'technical_quality': 0.8471216530541914, 'volume_confirmation': 0.6092871566829792, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.54,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.6, 'market_context': 0.2}",2025-08-18
PINS,True,True,True,0.725,Medium,"{'technical_quality': 0.8402667440955942, 'volume_confirmation': 0.18483893911921445, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.677,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
OLLI,True,True,True,0.735,Medium,"{'technical_quality': 0.6505289241946084, 'volume_confirmation': 0.4280148552773153, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.8,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2025-08-18
MRCY,True,True,True,0.74,Medium,"{'technical_quality': 0.8891288602524972, 'volume_confirmation': 0.41601085160840523, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
SIMO,True,True,True,0.675,Medium,"{'technical_quality': 0.826357293853006, 'volume_confirmation': 0.06290413897911142, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.59,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
MTZ,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
AEIS,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
