symbol,sector,pe_ratio,market_cap,revenue_growth
LYV,Communication Services,50.464405,34503897088.0,-0.11
LZ,Industrials,50.352943,1550935168.0,0.051
LZB,Consumer Cyclical,16.225533,1558784896.0,0.031
LZM,Basic Materials,,337049504.0,-0.89
LZMH,Technology,Infinity,2889329920.0,-0.012
MA,Financial Services,37.322826,483980443648.0,0.142
MAA,Real Estate,30.885654,17844729856.0,0.01
MAAS,Financial Services,,11176434.0,19.119
MAC,Real Estate,,4221689088.0,0.833
MACI,Financial Services,,227891664.0,
MACIU,Financial Services,,180952496.0,
MACIW,Financial Services,,4830000.0,
MADE,,21.88854,,
MAG,Basic Materials,24.068182,2191367424.0,
MAGA,,19.860878,,
MAGG,,,,
MAGN,Basic Materials,,442864000.0,0.477
MAGS,,,,
MAGX,,,,
MAGY,,,,
MAIA,Healthcare,,57541024.0,
MAIN,Financial Services,9.844068,5170827776.0,0.041
MAKX,,25.121887,,
MAMA,Consumer Defensive,71.818184,297124544.0,0.182
MAMB,,,,
MAMO,Consumer Cyclical,,81851152.0,-0.506
MAN,Industrials,16.594828,1781872384.0,-0.071
MANH,Technology,53.074074,11310597120.0,0.166
MANU,Communication Services,,2964451072.0,0.175
MAPP,,19.92907,,
MAPS,Technology,11.333333,172433040.0,0.005
MAPSW,Technology,,,0.005
MAR,Consumer Cyclical,29.634398,71265001472.0,0.041
MARA,Financial Services,,5039608832.0,0.295
MARB,,24.899958,,
MARM,,24.532661,,
MARO,,,,
MARPS,Energy,14.472973,10710000.0,0.366
MART,,24.631155,,
MARU,,24.576895,,
MARW,,24.584867,,
MARZ,,25.3929,,
MAS,Industrials,16.718578,12907540480.0,-0.065
MASI,Healthcare,,8955910144.0,0.095
MASK,Technology,19.705881,37687500.0,0.053
MASS,Healthcare,,263221216.0,0.587
MAT,Consumer Cyclical,12.376623,6154721280.0,0.021
MATH,Financial Services,20.0,130469560.0,2.878
MATV,Basic Materials,,352382208.0,-0.031
MATW,Industrials,,652110848.0,-0.093
MATX,Industrials,7.2899804,3586357760.0,0.083
MAV,Financial Services,103.125,197293792.0,-0.335
MAVF,,17.857552,,
MAX,Communication Services,36.655174,697487488.0,1.087
MAXI,,,,
MAXJ,,25.772081,,
MAXN,Technology,,48493528.0,-0.787
MAYA,Financial Services,,119927656.0,
MAYAR,,,2321250.0,
MAYAU,Financial Services,,80856872.0,
MAYM,,,,
MAYP,,24.627974,,
MAYS,Real Estate,,80631200.0,0.05
MAYT,,24.612179,,
MAYU,,24.595863,,
MAYW,,24.567078,,
MAYZ,,26.818357,,
MAZE,Healthcare,159.7143,489652704.0,
MB,Consumer Cyclical,34.8,147900000.0,-0.057
MBAV,Financial Services,,486234368.0,
MBAVU,Financial Services,,336249984.0,
MBAVW,Financial Services,,80500000.0,
MBB,,,,
MBBB,,,,
MBBC,Financial Services,33.466663,29536978.0,0.022
MBC,Consumer Cyclical,13.233766,1291460224.0,0.035
MBCC,,32.822006,,
MBCN,Financial Services,15.094527,245183312.0,0.062
MBI,Financial Services,,217100304.0,0.909
MBIN,Financial Services,5.780847,1440226560.0,-0.153
MBINL,Financial Services,,,-0.153
MBINM,Financial Services,,,-0.153
MBINN,Financial Services,4.4582396,,-0.153
MBIO,Healthcare,,4596732.0,
MBLY,Consumer Cyclical,,11952595968.0,0.833
MBND,,,,
MBNE,,,,
MBNKO,Financial Services,,,0.096
MBNKP,Financial Services,,,0.096
MBOT,Healthcare,,87670504.0,
MBOX,,16.09204,,
MBRX,Healthcare,,3772042.0,
MBS,,,,
MBSD,,,,
MBSF,,,,
MBSX,,,,
MBUU,Consumer Cyclical,,605469696.0,0.124
MBWM,Financial Services,9.1375,712075904.0,-0.031
MBX,Healthcare,,325553664.0,
MC,Financial Services,25.713636,4196690688.0,0.41
MCB,Financial Services,10.971283,692373440.0,-0.002
MCBS,Financial Services,10.496124,687872640.0,0.094
MCD,Consumer Cyclical,25.393993,205543391232.0,-0.035
MCDS,,20.74785,,
MCFT,Consumer Cyclical,,298725760.0,-0.095
MCH,,11.480943,,
MCHI,,12.436844,,
MCHP,Technology,,37202350080.0,-0.268
MCHPP,Technology,,,-0.268
MCHS,,15.451079,,
MCHX,Communication Services,,93071600.0,-0.015
MCI,Financial Services,12.091429,429518368.0,0.109
MCK,Healthcare,28.018656,90114998272.0,0.189
MCN,Financial Services,24.16,127544864.0,-0.078
MCO,Financial Services,40.6223,84570857472.0,0.077
MCR,Financial Services,8.708333,261694752.0,0.019
MCRB,Healthcare,,64619908.0,
MCRI,Consumer Cyclical,21.436869,1567612672.0,0.031
MCRP,Technology,,104316320.0,
MCS,Communication Services,,538318720.0,0.074
MCSE,,30.185463,,
MCTR,Communication Services,Infinity,55539000.0,-0.256
MCVT,Financial Services,10.0,11519263.0,-0.066
MCW,Consumer Cyclical,25.583334,1994437760.0,0.094
MCY,Financial Services,12.418606,3549301504.0,0.094
MD,Healthcare,,1135673344.0,-0.074
MDAI,Healthcare,,56387028.0,0.06
MDAIW,Healthcare,,,0.06
MDB,Technology,,16465432576.0,0.219
MDBH,Financial Services,2.9580421,42091164.0,
MDCX,Healthcare,,39674168.0,
MDCXW,Healthcare,,,
MDEV,,30.458578,,
MDGL,Healthcare,,6344148992.0,
MDIA,Communication Services,,57438992.0,3.18
MDIV,,14.004886,,
MDLV,,16.96192,,
MDLZ,Consumer Defensive,25.39405,88449146880.0,0.002
MDPL,,,,
MDRR,Real Estate,,15620336.0,-0.097
MDST,,18.232222,,
MDT,Healthcare,23.916897,110681833472.0,0.039
MDU,Industrials,17.571428,3267252736.0,0.147
MDV,Real Estate,,147636208.0,-0.014
MDWD,Healthcare,,206318992.0,-0.203
MDXG,Healthcare,21.518517,858148608.0,0.041
MDXH,Healthcare,,98153144.0,0.225
MDY,,18.966003,30595229696.0,
MDYG,,22.08138,,
MDYV,,15.850807,,
MEAR,,,,
MEC,Industrials,14.796295,326966784.0,-0.159
MED,Consumer Cyclical,,155302832.0,-0.338
MEDI,,39.75969,,
MEDP,Healthcare,23.597254,8891500544.0,0.093
MEDX,,24.17242,,
MEG,Industrials,,745228864.0,0.145
MEGI,Financial Services,7.2268043,729705984.0,
MEGL,Financial Services,,7071447.0,-0.343
MEI,Technology,,320502464.0,-0.076
MEIP,Healthcare,,14658292.0,
MELI,Consumer Cyclical,59.192562,121866919936.0,0.37
MEM,,14.2277975,,
MEMS,,14.554717,,
MEMX,,15.461615,,
MENS,,,608981888.0,
MEOH,Basic Materials,12.192811,2514514944.0,-0.021
MERC,Basic Materials,,230704256.0,-0.084
MESA,Industrials,,39263544.0,-0.28
MESO,Healthcare,,1325224192.0,-0.068
MET,Financial Services,12.942811,53173514240.0,0.156
META,Communication Services,26.654295,1715653050368.0,0.161
METC,Basic Materials,,561069440.0,-0.22
METCB,Basic Materials,,602881920.0,-0.22
METCL,,,,
METCZ,,,,-0.22
METD,,,,
METV,,25.388248,,
METU,,34.677578,,
METW,,,,
MEXX,,11.054801,,
MFA,Real Estate,9.585858,974176960.0,0.187
MFAN,,,,
MFAO,,,,
MFC,Financial Services,15.728205,52578807808.0,0.004
MFDX,,15.289214,,
MFEM,,10.5122595,,
MFG,Financial Services,11.354167,68263972864.0,0.086
MFH,Technology,,224813696.0,1.455
MFI,Technology,,51681632.0,-0.235
MFIC,Financial Services,10.258333,1148567296.0,0.152
MFICL,,,,0.158
MFIN,Financial Services,5.6124997,208663760.0,0.197
MFLX,,,,
MFM,Financial Services,4.535088,212939888.0,-0.001
MFSB,,,,
MFSG,,31.717365,,
MFSI,,18.905785,,
MFSM,,,,
MFSV,,20.078674,,
MFUL,,19.893835,,
MFUS,,20.768827,,
MFUT,,25.571022,,
MG,Industrials,16.06383,236540000.0,-0.124
MGA,Consumer Cyclical,9.276808,10480542720.0,-0.082
MGC,,27.051598,,
MGEE,Utilities,24.963278,3228986880.0,0.144
MGF,Financial Services,15.349999,100051912.0,0.054
MGIC,Technology,22.342106,859001216.0,0.127
MGIH,Consumer Cyclical,,17847000.0,-0.236
MGK,,38.473156,,
MGLD,Financial Services,,44395884.0,-0.108
MGM,Consumer Cyclical,15.075893,9190471680.0,-0.024
MGMT,,15.869549,,
MGNI,Communication Services,85.090904,2641597952.0,0.043
MGNR,,23.390438,,
MGNX,Healthcare,,82648288.0,0.449
MGOV,,,,
MGPI,Consumer Defensive,59.04,627943552.0,-0.287
MGR,,,,
MGRB,,,,
MGRC,Industrials,11.53368,2739237888.0,0.04
MGRD,,,,
MGRE,,,,
MGRM,Healthcare,,100283000.0,
MGRO,,30.018253,,
MGRX,Healthcare,,21596224.0,-0.489
MGTX,Healthcare,,509516640.0,1.763
MGV,,19.250893,,
MGX,Healthcare,,54203176.0,-0.63
MGY,Energy,11.886139,4621252608.0,0.097
MGYR,Financial Services,11.398602,105476480.0,0.218
MHD,Financial Services,50.545456,579814592.0,0.038
MHF,Financial Services,8.226191,149653328.0,-0.002
MHH,Industrials,38.588234,77175776.0,0.032
MHI,Financial Services,4.388889,206877264.0,-0.044
MHK,Consumer Cyclical,13.010457,6223083520.0,-0.057
MHLA,,,1273321216.0,
MHLD,Financial Services,,114635104.0,-0.514
MHN,Financial Services,482.5,291831424.0,0.028
MHNC,,,,
MHO,Consumer Cyclical,5.6245375,2848724992.0,-0.067
MHUA,Healthcare,1.0245,13074464.0,0.054
MI,Consumer Cyclical,1.4686929,11381899.0,-0.607
MID,,33.21466,,
MIDD,Industrials,17.68625,7567097856.0,-0.022
MIDE,,17.038841,,
MIDU,,18.20508,,
MIG,,,,
MIGI,Financial Services,,8532464.0,-0.264
MILK,,,,
MILN,,26.11121,,
MIMI,Industrials,235.00002,162238128.0,-0.091
MIN,Financial Services,11.083334,302702688.0,0.064
MIND,Technology,1.5690477,52518480.0,-0.184
MINM,Technology,,20509886.0,-1.0
MINN,,,,
MINO,,,,
MINT,,,,
MINV,,21.27614,,
MIO,Financial Services,4.9745765,198233424.0,
MIR,Industrials,,4524446720.0,0.049
MIRA,Healthcare,,20641912.0,
MIRM,Healthcare,,2493576704.0,0.612
MISL,,28.044731,,
MIST,Healthcare,,90354672.0,
MITK,Technology,32.62069,431037344.0,0.106
MITN,,,,
MITP,,,,
MITQ,Technology,,8443628.0,-0.082
MITT,Real Estate,8.483147,224056064.0,-0.271
MIY,Financial Services,68.84375,319047296.0,0.005
MJ,,,,
MKAM,,24.615826,,
MKC,Consumer Defensive,25.193102,19581612032.0,0.002
MKC.V,,,,
MKDW,,,38059036.0,
MKDWW,,,,
MKL,Financial Services,14.419419,24866070528.0,-0.239
MKOR,,10.499202,,
MKSI,Technology,26.997025,6084119040.0,0.078
MKTW,Financial Services,5.587859,46304248.0,-0.234
MKTX,Financial Services,38.15625,8242123776.0,-0.008
MKZR,Real Estate,,9982052.0,-0.013
MLAB,Technology,,522740256.0,0.055
MLAC,,,317673120.0,
MLACR,,,5099400.0,
MLACU,,,280748000.0,
MLCO,Consumer Cyclical,45.714287,2631673600.0,0.108
MLDR,,,,
MLEC,Healthcare,,27082504.0,
MLECW,Healthcare,,,
MLGO,Technology,1.2678571,17180580.0,-0.206
MLI,Industrials,13.387979,8132774912.0,0.177
MLKN,Consumer Cyclical,39.32558,1145595008.0,0.004
MLM,Basic Materials,30.825888,32446806016.0,0.082
MLN,,,,
MLNK,Technology,,1218836352.0,0.047
MLP,Real Estate,,323566464.0,1.337
MLPA,,13.549834,,
MLPB,,,,
MLPD,,18.815296,,
MLPR,,,,
MLPX,,18.773157,,
MLR,Consumer Cyclical,9.319829,500885984.0,-0.355
MLSS,Healthcare,,68973696.0,-0.007
MLTX,Healthcare,,2761132032.0,
MLYS,Healthcare,,878563008.0,
MMA,Consumer Cyclical,,12503582.0,-0.771
MMAX,,25.645044,,
MMC,Financial Services,26.561424,106532724736.0,0.091
MMCA,,,,
MMD,Financial Services,14.455446,274180704.0,0.101
MMI,Real Estate,,1196980608.0,0.123
MMIN,,,,
MMIT,,,,
MMKT,,,,
MMLG,,36.69654,,
MMLP,Energy,,121070808.0,0.065
MMM,Industrials,17.95885,77514211328.0,-0.01
MMS,Industrials,13.426854,3775409920.0,0.01
MMSC,,29.105324,,
MMSD,,,,
MMSI,Healthcare,45.088238,5435972096.0,0.098
MMT,Financial Services,5.7625003,254940848.0,-0.015
MMTM,,25.52715,,
MMU,Financial Services,11.356322,539633728.0,0.191
MMYT,Consumer Cyclical,110.42169,10197161984.0,0.21
MNA,,22.49773,,
MNBD,,,,
MNDO,Technology,8.0,27698168.0,-0.133
MNDR,Healthcare,,275770176.0,-0.356
MNDY,Technology,277.68317,14239879168.0,0.301
MNKD,Healthcare,37.7,1145827328.0,0.182
MNMD,Healthcare,,532650752.0,
MNOV,Healthcare,,63269596.0,
MNPR,Healthcare,,200945808.0,
MNR,Energy,9.59375,1816457600.0,-0.004
MNRO,Consumer Cyclical,,428258432.0,-0.049
MNRS,,11.21843,,
MNSB,Financial Services,,140983920.0,0.05
MNSBP,Financial Services,8.849221,,0.05
MNSO,Consumer Cyclical,15.645453,5269495296.0,0.189
MNST,Consumer Defensive,41.50658,61528272896.0,-0.023
MNTK,Basic Materials,36.000004,307657440.0,0.098
MNTL,,22.392815,,
MNTN,Technology,,1509175936.0,0.473
MNTS,Industrials,,7529803.0,-0.372
MNTSW,Industrials,,,-0.372
MNY,Communication Services,,31513122.0,-0.355
MNYWW,Communication Services,,,-0.355
MO,Consumer Defensive,10.025167,100645888000.0,-0.042
MOAT,,23.136597,,
MOB,Industrials,,25860924.0,-0.166
MOBBW,Industrials,Infinity,155044848.0,-0.166
MOBX,Technology,,38106852.0,1.193
MOBXW,Technology,,,1.193
MOD,Consumer Cyclical,28.2807,5067344384.0,0.072
MODD,Healthcare,,41228024.0,
MODG,Consumer Cyclical,,1526979200.0,-0.045
MODL,,25.208082,,
MODV,Healthcare,,46506312.0,-0.049
MOFG,Financial Services,,578920768.0,0.405
MOG.A,,,,
MOG.B,,,,
MOGO,Technology,,29289710.0,-0.055
MOGU,Consumer Cyclical,,17335780.0,-0.257
MOH,Healthcare,14.203382,15935342592.0,0.117
MOMO,Communication Services,7.811321,1330339200.0,-0.015
MOLN,Healthcare,,143442192.0,-1.0
MOO,,20.406637,826223936.0,
MOOD,,18.540527,,
MORN,Financial Services,33.776405,12700531712.0,0.072
MORT,,15.158385,,
MOS,Basic Materials,31.327587,11528174592.0,-0.022
MOTE,,23.867739,,
MOTG,,22.69387,,
MOTI,,20.592155,,
MOTO,,16.195429,,
MOV,Consumer Cyclical,19.307693,334887712.0,-0.019
MOVE,Healthcare,,4704201.0,
MP,Basic Materials,,6168829952.0,0.249
MPA,Financial Services,28.972973,138819712.0,0.04
MPAA,Consumer Cyclical,,189692432.0,0.019
MPB,Financial Services,9.375,620014528.0,0.098
MPC,Energy,23.262722,51956031488.0,-0.041
MPLX,Energy,11.866052,52448706560.0,0.093
MPLY,,,,
MPRO,,23.49599,,
MPTI,Technology,14.761194,115409576.0,0.138
MPU,Communication Services,,41626200.0,
MPV,Financial Services,11.882716,204481200.0,-0.117
MPW,Real Estate,,2667552000.0,-0.156
MPWR,Technology,18.290667,32840892416.0,0.392
MPX,Consumer Cyclical,18.976744,285236064.0,-0.149
MQ,Technology,54.899998,2570796544.0,0.179
MQQQ,,,,
MQT,Financial Services,63.466667,210912752.0,0.021
MQY,Financial Services,57.473686,784422912.0,0.018
MRAL,,,,
MRAM,Technology,Infinity,135253744.0,-0.09
MRBK,Financial Services,8.098592,129780952.0,0.007
MRC,Energy,25.74,1107675776.0,-0.084
MRCC,Financial Services,19.121212,136714352.0,-0.233
MRCP,,24.8069,,
MRCY,Industrials,,3033761280.0,0.154
MREO,Healthcare,,453149984.0,
MRGR,,26.51013,,
MRIN,Technology,,4176961.0,-0.035
MRK,Healthcare,11.491279,198522028032.0,-0.016
MRKR,Healthcare,,16406461.0,-0.719
MRM,Consumer Cyclical,7.474,11811835.0,0.312
MRNA,Healthcare,,10016618496.0,-0.353
MRNO,Real Estate,,800278272.0,1.609
MRNOW,Real Estate,,,1.609
MRNY,,,,
MRP,Real Estate,,4719493632.0,
MRSK,,24.57578,,
MRSN,Healthcare,,45602484.0,-0.702
MRT,Technology,,186798784.0,-0.028
MRTN,Industrials,49.384617,1046375296.0,-0.106
MRUS,Healthcare,,3955085312.0,2.358
MRVI,Healthcare,,752608640.0,-0.27
MRVL,Technology,,63380324352.0,0.633
MRX,Financial Services,11.932927,2848170752.0,0.316
MS,Financial Services,15.558032,212909309952.0,0.163
MSA,Industrials,22.737932,6479577600.0,0.019
MSAI,Technology,,21345670.0,-0.486
MSAIW,Technology,,,-0.486
MSB,Basic Materials,3.2738764,305827200.0,-0.243
MSBI,Financial Services,,351359008.0,0.073
MSBIP,Financial Services,,,0.073
MSC,Consumer Cyclical,,552727552.0,0.077
MSCI,Financial Services,37.519283,42150449152.0,0.097
MSD,Financial Services,9.697531,158663936.0,0.421
MSDD,,,,
MSDL,Financial Services,8.871559,1685409536.0,
MSEX,Utilities,23.278008,1005323200.0,0.093
MSFD,,,,
MSFL,,,,
MSFO,,,,
MSFT,Technology,36.950462,3548294676480.0,0.133
MSFU,,45.52126,,
MSFX,,33.99463,,
MSFY,,,,
MSGE,Consumer Cyclical,14.132352,1824358528.0,0.062
MSGM,Communication Services,Infinity,13813384.0,-0.419
MSGS,Communication Services,1068.9474,4877974528.0,-0.013
MSI,Technology,33.910686,67809624064.0,0.058
MSIF,Financial Services,11.456953,815674176.0,-0.021
MSII,,,,
MSLC,,25.742043,,
MSM,Industrials,21.342106,4519029760.0,-0.047
MSMR,,29.061958,,
MSN,Technology,,8522294.0,0.527
MSOS,,,,
MSOX,,,,
MSPR,Healthcare,,10469461.0,-0.861
MSPRW,Healthcare,,,-0.861
MSPRZ,Healthcare,,,-0.861
MSS,Consumer Defensive,,17532422.0,1.511
MSSM,,18.675055,,
MSSS,,,,
MST,,,,
MSTB,,24.58201,,
MSTI,,,,
MSTP,,,,
MSTQ,,30.541876,,
MSTR,Technology,,103272742912.0,-0.036
MSTU,,,,
MSTX,,,,
MSTY,,,,
MSTZ,,,,
MSW,Industrials,23.944443,55922248.0,0.318
MT,Basic Materials,19.08917,22950486016.0,-0.091
MTA,Basic Materials,,319210560.0,0.371
MTAL,Basic Materials,,998932096.0,0.129
MTB,Financial Services,12.386881,29705091072.0,0.056
MTBA,,,,
MTC,Technology,,22476790.0,
MTCH,Communication Services,15.143564,7501432320.0,-0.033
MTD,Healthcare,28.78349,23981897728.0,-0.046
MTDR,Energy,6.895302,6431677952.0,0.277
MTEK,Technology,,27383612.0,-0.25
MTEKW,Technology,,,-0.25
MTEN,Industrials,,83101136.0,0.201
MTEX,Consumer Defensive,,18629114.0,-0.096
MTG,Financial Services,9.006667,6415547392.0,0.04
MTGP,,,,
MTH,Consumer Cyclical,6.468623,4590674944.0,-0.075
MTLS,Technology,28.368422,318372192.0,0.043
MTN,Consumer Cyclical,19.95032,5818437632.0,0.01
MTNB,Healthcare,,4643904.0,
MTR,Energy,25.565218,10957909.0,-0.324
MTRA,,,,
MTRN,Basic Materials,160.02083,1598746368.0,0.091
MTRX,Industrials,,351205568.0,0.206
MTSI,Technology,,10190782464.0,0.302
MTSR,Healthcare,,3109657600.0,
MTUL,,,,
MTUM,,28.623964,,
MTUS,Basic Materials,,601353472.0,-0.128
MTVA,Healthcare,,13243718.0,
MTW,Industrials,8.984127,401220416.0,-0.049
MTX,Basic Materials,,1691009024.0,-0.08
MTZ,Industrials,60.1875,12917178368.0,0.06
MU,Technology,29.569378,138131652608.0,0.383
MUA,Financial Services,11.311111,391709120.0,0.113
MUB,,,,
MUC,Financial Services,170.83334,965385024.0,0.045
MUD,,,,
MUE,Financial Services,35.037037,207345232.0,0.007
MUFG,Financial Services,12.281818,155077246976.0,6.661
MUJ,Financial Services,51.380955,573867200.0,0.001
MULL,,,,
MULN,Consumer Cyclical,,1062204.0,147.497
MUNI,,,,
MUNY,,,,
MUR,Energy,9.477099,3543638272.0,-0.154
MURA,Healthcare,,42308804.0,
MUSA,Consumer Cyclical,17.19213,8028149760.0,-0.073
MUSE,,,,
MUSI,,,,
MUSQ,,27.865852,,
MUST,,,,
MUU,,29.624954,,
MUX,Basic Materials,,488588704.0,-0.134
MVAL,,20.082504,,
MVBF,Financial Services,14.013698,265871552.0,-0.069
MVF,Financial Services,38.729412,377498240.0,0.018
MVFD,,,,
MVFG,,,,
MVIS,Technology,,284158688.0,-0.384
MVLL,,,,
MVO,Energy,4.4427485,66930000.0,-0.462
MVPA,,10.214686,,
MVPL,,,,
MVRL,,,,
MVST,Consumer Cyclical,,1272083328.0,0.432
MVSTW,Consumer Cyclical,,,0.432
MVT,Financial Services,44.043476,211325984.0,0.001
MVV,,18.266497,,
MWA,Industrials,25.637362,3655297792.0,0.031
MWG,Industrials,,8615805.0,-0.216
MWYN,Consumer Cyclical,,26945320.0,-0.055
MX,Technology,,136681040.0,0.03
MXC,Energy,18.089048,23316420.0,0.142
MXCT,Healthcare,,227970000.0,-0.084
MXE,Financial Services,,44266116.0,-0.393
MXF,Financial Services,,237210656.0,
MXI,,20.11749,,
MXL,Technology,,1137542912.0,0.007
MYCF,,,,
MYCG,,,,
MYCH,,,,
MYCI,,,,
MYCJ,,,,
MYCK,,,,
MYCL,,,,
MYCM,,,,
MYCN,,,,
MYD,Financial Services,58.52941,455048320.0,0.059
MYE,Consumer Cyclical,50.892857,532697760.0,-0.002
MYFW,Financial Services,20.384617,205967120.0,0.062
MYGN,Healthcare,,453512800.0,-0.031
MYI,Financial Services,57.666664,689930560.0,0.001
MYLD,,8.653756,,
MYMF,,,,
MYMG,,,,
MYMH,,,,
MYMI,,,,
MYMJ,,,,
MYN,Financial Services,313.66666,360527200.0,0.03
MYND,Consumer Defensive,,43626016.0,-0.464
MYNZ,Healthcare,,5455235.0,-0.131
MYO,Healthcare,,87068944.0,1.619
MYPS,Communication Services,,176254400.0,-0.194
MYPSW,Communication Services,,,-0.194
MYRG,Industrials,78.036865,2628630784.0,0.022
MYSZ,Technology,,3537511.0,-0.504
MYY,,,,
MZZ,,,,
NA,Technology,,203069840.0,-0.392
NAAS,Consumer Cyclical,,3417948.0,-0.551
NABL,Technology,93.87501,1419840640.0,0.039
NAC,Financial Services,14.337663,1597730816.0,
NACP,,23.010498,,
NAD,Financial Services,5.58,2604799744.0,0.004
NAGE,Healthcare,74.666664,1058664704.0,0.376
NAII,Consumer Defensive,,20452158.0,0.265
NAIL,,11.023501,,
NAK,Basic Materials,,717201216.0,
NAKA,Healthcare,,106074232.0,-0.301
NAKAW,Healthcare,,,-0.301
NAMI,Communication Services,11.0,75203920.0,-0.007
NAMM,Basic Materials,237.0,902776384.0,
NAMMW,Basic Materials,,,
NAMS,Healthcare,,2016387072.0,1.126
NAMSW,Healthcare,,,1.126
NAN,Financial Services,13.258823,347525120.0,
NANC,,26.157686,,
NANR,,18.196802,,
NAOV,Healthcare,,2378052.0,0.113
NAPR,,30.674011,,
NAT,Energy,16.17647,582315264.0,-0.374
NATH,Consumer Cyclical,18.669506,448169376.0,0.062
NATL,Technology,17.853502,2058924160.0,-0.067
NATO,,29.645718,,
NATR,Consumer Defensive,27.679247,270855136.0,0.02
NAUG,,30.777922,,
NAUT,Healthcare,,90157976.0,
NAVI,Financial Services,25.98077,1366536576.0,-0.542
NAZ,Financial Services,15.554054,133484928.0,
NB,Basic Materials,,144843920.0,
NBB,Financial Services,19.73077,452385984.0,
NBBK,Financial Services,13.7881365,660080448.0,0.226
NBCC,,24.508484,,
NBCE,,16.279367,,
NBCM,,,,
NBCR,,26.192219,,
NBDS,,42.466522,,
NBET,,18.980637,,
NBFC,,,,
NBGX,,35.24711,,
NBH,Financial Services,5.66474,290257376.0,0.599
NBHC,Financial Services,12.422146,1367585408.0,-0.097
NBIS,Communication Services,,11491165184.0,3.485
NBIX,Healthcare,42.898304,12524122112.0,0.111
NBJP,,15.713339,,
NBN,Financial Services,9.18931,703512704.0,0.326
NBOS,,25.782959,,
NBR,Energy,,511963968.0,0.003
NBSD,,,,
NBSM,,27.326733,,
NBTB,Financial Services,13.105611,2080049408.0,0.09
NBTR,,,,
NBTX,Healthcare,,217778384.0,
NBXG,Financial Services,3.6180372,1074306944.0,
NBY,Healthcare,0.02337982,3315234.0,
NC,Energy,8.358531,288010432.0,0.23
NCA,Financial Services,15.962265,280095360.0,
NCDL,Financial Services,8.909091,837688128.0,
NCEW,Industrials,98.520004,21181800.0,0.62
NCI,Consumer Cyclical,8.807693,9306560.0,0.624
NCIQ,,,,
NCL,Consumer Cyclical,,9678538.0,0.184
NCLH,Consumer Cyclical,10.71591,8426780672.0,-0.029
NCLO,,,,
NCMI,Communication Services,,488496768.0,-0.067
NCNA,Healthcare,,605696.0,
NCNO,Technology,,3066665984.0,0.125
NCPB,,,,
NCPL,Financial Services,,9053167.0,-0.854
NCRA,Consumer Defensive,,14199401.0,-0.075
NCPLW,Financial Services,,,-0.854
NCSM,Energy,9.975308,82120272.0,0.14
NCT,Industrials,39.5,106847504.0,0.032
NCTY,Financial Services,,114046056.0,-0.753
NCV,Financial Services,1.1640893,306140576.0,-0.018
NCZ,Financial Services,1.1096015,233104032.0,-0.02
NDAA,,18.873209,,
NDAQ,Financial Services,38.959274,49431900160.0,0.249
NDEC,,30.670061,,
NDIA,,23.085047,,
NDIV,,12.732547,,
NDLS,Consumer Cyclical,,36180588.0,0.02
NDMO,Financial Services,4.9261084,595622016.0,
NDOW,,17.977911,,
NDRA,Healthcare,0.008163161,2355400.0,
NDSN,Industrials,26.969112,11841439744.0,0.05
NDVG,,25.876875,,
NE.A,,,,
NE,Energy,9.666666,4558660096.0,0.359
NEA,Financial Services,5.6544504,3229113600.0,0.017
NEAR,,,,
NECB,Financial Services,6.5697675,287650560.0,-0.017
NEE,Utilities,26.79026,147253805056.0,0.09
NEGG,Consumer Cyclical,,221659648.0,-0.323
NEHC,Energy,,7665483.0,-0.008
NEHCW,Energy,,,-0.008
NEM,Basic Materials,13.264237,64809984000.0,0.245
NEN,Real Estate,16.480087,260592832.0,0.035
NEO,Healthcare,,900865024.0,0.075
NEOG,Healthcare,,1072167744.0,-0.034
NEON,Technology,,350091296.0,-0.37
NEOV,Industrials,,105445936.0,6.094
NEOVW,Industrials,,,6.094
NEPH,Healthcare,62.5,53002000.0,0.385
NERD,,27.346981,,
NERV,Healthcare,2.1585367,12378336.0,
NESR,Energy,7.7375,597044096.0,0.021
NESRW,,,,
NET,Technology,,62147170304.0,0.265
NETD,Financial Services,48.217392,422806240.0,
NETDU,Financial Services,,,
NETDW,Financial Services,,,
NETL,,23.828793,,
NEU,Basic Materials,12.947295,6141771776.0,0.006
NEUE,Healthcare,,60887324.0,-0.12
