symbol,sector,pe_ratio,market_cap,revenue_growth
LANC,Consumer Defensive,27.526058,4659453440.0,0.202
LAND,Real Estate,,366551008.0,-0.174
LANDM,Real Estate,,407888480.0,-0.174
LANDO,Real Estate,,,-0.174
LANDP,Real Estate,,,-0.174
LANV,Consumer Cyclical,,294927360.0,-0.255
LAR,Basic Materials,,314895520.0,
LAPR,,,,
LARK,Financial Services,9.586873,143593872.0,0.19
LASE,Industrials,,27707856.0,-0.45
LASR,Technology,,891394240.0,0.16
LAUR,Consumer Defensive,12.317204,3409236992.0,-0.142
LAW,Technology,,259038256.0,0.03
LAZ,Financial Services,16.287197,4431518208.0,-0.144
LAZR,Consumer Cyclical,,133557192.0,-0.099
LAYS,,,,
LB,Energy,,5123175424.0,1.312
LBAY,,17.991497,,
LBGJ,Industrials,,31496640.0,0.265
LBO,,12.626922,,
LBRDA,Communication Services,15.065495,13623550976.0,0.086
LBRDK,Communication Services,15.252397,13656027136.0,0.086
LBRDP,Communication Services,4.5871563,,0.086
LBRT,Energy,7.781457,1902959488.0,-0.089
LBTYA,Communication Services,,3465698816.0,0.073
LBTYB,Communication Services,,3488419328.0,0.073
LBTYK,Communication Services,,3476510208.0,0.073
LC,Financial Services,26.443182,1328717056.0,0.131
LCAP,,28.744797,,
LCCCU,Financial Services,,,
LCDS,,24.802729,,
LCF,,23.876472,,
LCDL,,,,
LCFYW,Communication Services,,,-0.278
LCFY,Communication Services,,3980707.0,-0.278
LCG,,38.685154,,
LCID,Consumer Cyclical,,6573309952.0,0.361
LCII,Consumer Cyclical,14.714755,2265336064.0,0.08
LCLG,,28.206627,,
LCNB,Financial Services,12.42174,202381312.0,0.205
LCOW,,29.326365,,
LCR,,19.916172,,
LCTD,,17.803698,,
LCTU,,26.263443,,
LCTX,Healthcare,,232923120.0,0.04
LCUT,Consumer Cyclical,,89431864.0,-0.015
LDEM,,14.208958,,
LDDR,,,,
LDI,Financial Services,,456926752.0,0.567
LDER,,,,
LDOS,Technology,15.360523,19633508352.0,0.068
LDP,Financial Services,7.078498,603102592.0,
LDRH,,10.932965,,
LDRC,,,,
LDRI,,,,
LDRR,,,,
LDRX,,20.488758,,
LDRT,,,,
LDTC,Technology,,5736104.0,0.957
LDSF,,,,
LDTCW,Technology,,,0.957
LDWY,Communication Services,,8617952.0,0.549
LDUR,,,,
LE,Consumer Cyclical,79.65385,315544800.0,-0.085
LEA,Consumer Cyclical,10.862149,4971036160.0,-0.072
LEAD,,26.160433,,
LECO,Industrials,25.444445,11505801216.0,0.024
LEDS,Technology,,18175682.0,11.271
LEE,Communication Services,,37911264.0,-0.063
LEG,Consumer Cyclical,,1251469568.0,-0.068
LEGH,Consumer Cyclical,9.737991,537829120.0,-0.175
LEGN,Healthcare,,6069938688.0,1.075
LEGR,,14.452327,,
LEGT,Financial Services,33.375,275537600.0,
LEMB,,,,
LEN.B,,,,
LEN,Consumer Cyclical,9.086164,28772911104.0,-0.044
LENS,,15.331055,,
LENZ,Healthcare,44.00318,817424768.0,
LEO,Financial Services,144.58751,360259424.0,0.054
LESL,Consumer Cyclical,,87519184.0,-0.061
LEU,Energy,27.739937,3053084160.0,0.673
LEVI,Consumer Cyclical,20.155556,7171249664.0,0.031
LEXI,,24.219177,,
LEXX,Healthcare,,17847770.0,0.2
LEXXW,Healthcare,,,0.2
LFAE,,,,
LFAF,,,,
LFAI,,,,
LFAJ,,,,
LFAK,,,,
LFAL,,,,
LFAN,,,,
LFAO,,,,
LFAQ,,,,
LFAR,,,,
LFAU,,,,
LFAV,,,,
LFAW,,,,
LFAX,,,,
LFAZ,,,,
LFBB,,,,
LFBD,,,,
LFCR,Healthcare,,309161280.0,-0.015
LFBE,,,,
LFEQ,,25.961077,,
LFGY,,16.018555,,
LFDR,,,,
LFMD,Healthcare,,589682624.0,0.488
LFMDP,Healthcare,,,0.488
LFST,Healthcare,,1926880512.0,0.108
LFT,Real Estate,11.5,120346344.0,-0.813
LFSC,,,,
LFUS,Technology,58.675392,5539642368.0,0.035
LFVN,Consumer Defensive,17.800001,156848976.0,0.211
LFWD,Healthcare,,6544018.0,-0.047
LGCB,Consumer Cyclical,,14870845.0,0.483
LGCF,,15.562621,,
LGCL,Technology,14.360001,79880336.0,-0.3
LGCY,Consumer Defensive,19.40678,141757872.0,0.507
LGDX,,23.062634,,
LGH,,26.196714,,
LGHL,Financial Services,,1406092.0,
LGHLW,Financial Services,,,
LGHT,,33.441185,,
LGI,Financial Services,14.076923,214322448.0,-0.138
LGIH,Consumer Cyclical,6.3735485,1156065280.0,-0.101
LGL,Technology,85.875,37023872.0,0.034
LGLV,,23.629934,,
LGMK,Healthcare,0.0005956113,2189959.0,-0.007
LGND,Healthcare,,2267743744.0,0.463
LGO,Basic Materials,,74388480.0,-0.331
LGPS,Industrials,4.425263,19886686.0,0.78
LGOV,,,,
LGRO,,25.975634,,
LGVN,Healthcare,,19286950.0,-0.305
LH,Healthcare,29.817553,21613015040.0,0.053
LHSW,Technology,34.0,88400000.0,0.007
LHX,Industrials,29.318722,46259785728.0,-0.015
LI,Consumer Cyclical,26.386793,28271517696.0,0.011
LIAB,,,,
LIAC,,,,
LIAE,,,,
LIAF,,,,
LIAG,,,,
LIAJ,,,,
LIAK,,,,
LIAM,,,,
LIAO,,,,
LIAP,,,,
LIAQ,,,,
LIAT,,,,
LIAU,,,,
LIAV,,,,
LIAW,,,,
LIAX,,,,
LIAY,,,,
LICN,Industrials,,2986354.0,-0.019
LIBD,,,,
LIDR,Technology,,15541697.0,2.2
LIDRW,Technology,,,2.2
LIEN,Financial Services,8.449153,227519392.0,3.32
LIF,Technology,470.34616,4679347712.0,0.325
LII,Industrials,25.298618,20126801920.0,0.024
LILA,Communication Services,,1178115456.0,-0.014
LILAK,Communication Services,,1177711744.0,-0.014
LIMI,,26.602144,,
LIMN,Healthcare,,798976000.0,
LIMNW,Healthcare,,,
LIN,Basic Materials,33.59203,218213531648.0,0.001
LINC,Consumer Defensive,57.871796,713049472.0,0.137
LIND,Consumer Cyclical,,604522304.0,0.17
LINE,Real Estate,,11289124864.0,-0.029
LINK,Technology,,53433440.0,-0.147
LION,,,1692819968.0,
LIPO,Healthcare,,3037832.0,-0.113
LIQT,Industrials,,15766064.0,0.09
LIT,,22.841404,,
LITB,Consumer Cyclical,9.360001,20529626.0,-0.339
LITE,Technology,,6362592256.0,0.16
LITL,,16.761164,,
LITM,Basic Materials,,25817872.0,
LITP,,16.147915,,
LIVE,Consumer Cyclical,,29459130.0,-0.098
LIVN,Healthcare,,2500548608.0,0.074
LIVR,,20.436728,,
LIXT,Healthcare,,2147256.0,
LIXTW,Healthcare,,,
LJUL,,,,
LJAN,,,,
LKFN,Financial Services,17.214285,1539803264.0,-0.009
LKQ,Consumer Cyclical,13.819702,9596651520.0,-0.065
LKOR,,,,
LLY,Healthcare,64.157036,707855843328.0,0.452
LLYVA,Communication Services,286.72223,7237211136.0,
LLDR,,,,
LLYVK,Communication Services,290.66666,7202518016.0,
LMAT,Healthcare,43.01777,1914762496.0,0.12
LLYX,,,,
LMB,Industrials,50.629498,1636162432.0,0.119
LMBO,,25.268093,,
LMFA,Financial Services,,12474187.0,-0.54
LMBS,,,,
LMND,Financial Services,,3092932608.0,0.27
LMNR,Consumer Defensive,,275552256.0,-0.213
LMT,Industrials,19.823336,107706613760.0,0.045
LNC,Financial Services,4.6605372,5625685504.0,0.14
LND,Consumer Defensive,6.589286,367581216.0,0.398
LMUB,,,,
LNG,Energy,17.349596,52446605312.0,0.311
LNKB,Financial Services,7.195876,260948000.0,0.462
LNKS,Industrials,,7923963.0,0.03
LNN,Industrials,19.446022,1487486848.0,0.235
LNSR,Healthcare,,149050608.0,0.337
LNT,Utilities,20.713793,15430541312.0,0.094
LNTH,Healthcare,23.037037,5594363904.0,0.008
LNW,Consumer Cyclical,25.07754,7913868800.0,0.024
LNZA,Industrials,,68963192.0,-0.074
LOAN,Real Estate,10.833333,59481236.0,-0.032
LNZAW,,,,
LOAR,Industrials,219.76973,7813103104.0,0.248
LOB,Financial Services,22.446156,1330841472.0,-0.036
LOBO,Consumer Cyclical,,4514353.0,0.234
LOCL,Consumer Defensive,,48846376.0,0.384
LOCO,Consumer Cyclical,12.540697,324112960.0,0.026
LODE,Basic Materials,,112487456.0,0.845
LOCT,,,,
LOGC,Consumer Cyclical,,187842688.0,
LODI,,,,
LOGI,Technology,21.414043,13082132480.0,-0.001
LOGO,,30.996832,,
LOKV,Financial Services,,307050016.0,
LOKVU,Financial Services,,,
LOKVW,Financial Services,,,
LOMA,Basic Materials,16.295774,1350184192.0,-0.089
LOOP,Basic Materials,,76358984.0,239.178
LONZ,,,,
LOPE,Consumer Defensive,23.670855,5346323456.0,0.053
LOT,Consumer Cyclical,,1701985280.0,-0.248
LOPP,,,,
LOTWW,Consumer Cyclical,,,-0.248
LOUP,,27.516987,,
LOVE,Consumer Cyclical,23.531645,270467776.0,0.043
LOW,Consumer Cyclical,18.280718,123967037440.0,-0.02
LOWV,,26.368246,,
LPA,Real Estate,8.732394,196058256.0,0.129
LPAA,Financial Services,35.96552,299862496.0,
LPAAU,Financial Services,,242650000.0,
LPAAW,Financial Services,,,
LPBB,Financial Services,,300437504.0,
LPBBU,Financial Services,,213600000.0,
LPBBW,Financial Services,,,
LPCN,Healthcare,,17121152.0,-0.988
LPG,Energy,11.766355,1073869056.0,-0.476
LPL,Technology,,3529999872.0,0.155
LPLA,Financial Services,24.919031,28797646848.0,0.293
LPRE,,18.613342,,
LPRO,Financial Services,,243764528.0,-0.207
LPSN,Technology,,68979608.0,-0.24
LPTH,Technology,,135989520.0,0.191
LPTX,Healthcare,,12000880.0,
LPX,Industrials,15.408056,6122449408.0,0.0
LQAI,,23.569895,,
LQD,,32.856064,31890241536.0,
LQDA,Healthcare,,1130959872.0,0.05
LQDB,,,,
LQDH,,,,
LQDT,Consumer Cyclical,29.20253,720261568.0,0.273
LQDI,,,,
LQDW,,,,
LQPE,,18.952675,,
LQTI,,,,
LRCX,Technology,26.68663,122546094080.0,0.244
LRE,Real Estate,5.15625,22509134.0,0.227
LRFC,Financial Services,,49507280.0,-0.074
LQIG,,,,
LRGC,,25.495857,,
LRGE,,33.321995,,
LRGF,,24.24162,,
LRGG,,35.366764,,
LRHC,Real Estate,,8159942.0,0.338
LRMR,Healthcare,,185360768.0,
LRN,Consumer Defensive,22.587128,6262132736.0,0.478
LRND,,23.347216,,
LRNZ,,55.117535,,
LSAF,,16.261827,,
LSAK,Technology,,338988768.0,-0.018
LSAT,,24.18452,,
LSB,Healthcare,,18126760.0,0.277
LSBK,Financial Services,17.533333,90879704.0,-0.008
LSBPW,Healthcare,,,0.277
LSCC,Technology,137.56757,6999157248.0,-0.147
LSE,Energy,11.562501,94488752.0,-0.334
LSEA,Real Estate,43.500004,411792576.0,0.057
LSEAW,Real Estate,,,0.057
LSEQ,,24.299473,,
LSF,Consumer Defensive,,67118232.0,0.176
LSGR,,36.688194,,
LSH,Industrials,,6802500.0,-0.147
LSPD,Technology,,1572885504.0,0.101
LST,,17.325235,,
LSTA,Healthcare,,20328724.0,
LSTR,Industrials,27.510912,4845465088.0,-0.016
LSVD,,17.418777,,
LTBR,Industrials,,321732608.0,
LTC,Real Estate,18.03886,1599073792.0,0.022
LTH,Consumer Cyclical,30.541668,6433306112.0,0.183
LTL,,20.248823,,
LTM,Industrials,11.056338,11862095872.0,0.025
LTRN,Healthcare,,33756112.0,
LTPZ,,,,
LTRX,Technology,,99563064.0,-0.308
LTRY,Consumer Cyclical,,29770612.0,-0.137
LTRYW,,,,
LTTI,,,,
LU,Financial Services,,2426729216.0,-0.311
LUCD,Healthcare,,124424248.0,-0.173
LUCK,Consumer Cyclical,,1287081856.0,0.007
LUCY,Healthcare,0.047722816,6779298.0,0.185
LUD,Basic Materials,,152022992.0,-0.243
LULU,Consumer Cyclical,15.675509,27617265664.0,0.073
LUCYW,Healthcare,,,
LUMN,Communication Services,,4365247488.0,-0.033
LUNG,Healthcare,,105273360.0,0.195
LUNR,Industrials,,1203816064.0,-0.146
LUV,Industrials,35.404606,17956534272.0,0.016
LUX,,21.865593,,
LUXE,Consumer Cyclical,,1096446976.0,0.038
LVHD,,17.304752,,
LVHI,,10.957048,,
LVLU,Consumer Cyclical,,16751830.0,-0.17
LVO,Communication Services,,80553008.0,-0.376
LVRO,Basic Materials,,237765952.0,-0.132
LVS,Consumer Cyclical,23.893856,30222479360.0,-0.033
LVROW,,,,
LVTX,Healthcare,,34328416.0,
LVWR,Consumer Cyclical,,1036150976.0,-0.449
LW,Consumer Defensive,20.87451,7511604736.0,0.043
LWAY,Consumer Defensive,35.83582,365028832.0,0.033
LWLG,Basic Materials,,163803696.0,-0.247
LX,Financial Services,7.116822,1281330304.0,-0.043
LXEH,Consumer Defensive,,32966724.0,-0.317
LXEO,Healthcare,,145380528.0,
LXFR,Industrials,15.096154,320712128.0,0.085
LXP,Real Estate,42.6325,2528806400.0,0.03
LXRX,Healthcare,,306522208.0,0.117
LXU,Basic Materials,,557054528.0,0.038
LYB,Basic Materials,20.044983,18618701824.0,-0.076
LYEL,Healthcare,,139196128.0,1.333
LYFT,Technology,103.96667,6559818752.0,0.135
LYG,Financial Services,12.681817,62708035584.0,0.012
LYRA,Healthcare,,16174847.0,-0.656
LYTS,Technology,23.041666,497774656.0,0.225
LYLD,,,,
LYV,Communication Services,49.22973,33773815808.0,-0.11
LZ,Industrials,50.823532,1565429760.0,0.051
LZB,Consumer Cyclical,16.21064,1557354112.0,0.031
LZM,Basic Materials,,348917408.0,-0.89
LZMH,Technology,1288.5,1959421952.0,-0.012
MA,Financial Services,38.80859,502894526464.0,0.142
MAA,Real Estate,30.463541,17564256256.0,0.01
MAAS,Financial Services,,24795124.0,19.119
MAC,Real Estate,,4248190720.0,0.833
MACI,Financial Services,,227675440.0,
MACIU,Financial Services,,180952496.0,
MACIW,Financial Services,,5050800.0,
MADE,,22.226406,,
MAG,Basic Materials,24.0625,2190998272.0,
MAGA,,20.137434,,
MAGN,Basic Materials,,441617984.0,0.477
MAGG,,,,
MAGS,,,,
MAGX,,,,
MAIA,Healthcare,,53310064.0,
MAGY,,,,
MAIN,Financial Services,9.838983,5168156672.0,0.041
MAKX,,26.32897,,
MAMA,Consumer Defensive,73.818184,305398880.0,0.182
MAMO,Consumer Cyclical,,90156344.0,-0.506
MAMB,,,,
MAN,Industrials,17.075432,1833477376.0,-0.071
MANH,Technology,55.157143,11721030656.0,0.166
MANU,Communication Services,,3160715776.0,0.175
MAPP,,20.228922,,
MAPS,Technology,9.777778,148765760.0,0.005
MAPSW,Technology,,,0.005
MAR,Consumer Cyclical,30.294655,72935768064.0,0.041
MARA,Financial Services,,5249006080.0,0.295
MARB,,24.923388,,
MARM,,24.63314,,
MARPS,Energy,11.621622,8600000.0,0.366
MARO,,,,
MART,,24.988008,,
MARU,,24.931612,,
MARW,,24.922108,,
MARZ,,25.809698,,
MAS,Industrials,17.363388,13405364224.0,-0.065
MASI,Healthcare,,9151099904.0,0.095
MASK,Technology,18.35294,35100000.0,0.053
MASS,Healthcare,,235070160.0,0.587
MAT,Consumer Cyclical,12.483767,6208002560.0,0.021
MATH,Financial Services,18.867647,123082680.0,2.878
MATV,Basic Materials,,352655360.0,-0.031
MATW,Industrials,,677072768.0,-0.093
MATX,Industrials,7.284008,3583419648.0,0.083
MAV,Financial Services,103.75001,198489520.0,-0.335
MAVF,,18.2314,,
MAX,Communication Services,37.56897,714875456.0,1.087
MAXJ,,26.146034,,
MAXI,,,,
MAXN,Technology,,49590124.0,-0.787
MAYA,Financial Services,,120165848.0,
MAYAR,,,2104600.0,
MAYAU,Financial Services,,80856872.0,
MAYP,,24.916822,,
MAYM,,,,
MAYS,Real Estate,,81034360.0,0.05
MAYT,,24.91088,,
MAYU,,25.009945,,
MAYW,,24.756578,,
MAYZ,,27.28048,,
MAZE,Healthcare,148.57143,455490848.0,
MB,Consumer Cyclical,33.24,141270000.0,-0.057
MBAV,Financial Services,,449937504.0,
MBAVU,Financial Services,,368750016.0,
MBAVW,Financial Services,,67562496.0,
MBB,,,,
MBBB,,,,
MBBC,Financial Services,33.339664,29424888.0,0.022
MBC,Consumer Cyclical,14.051948,1371305088.0,0.035
MBCC,,33.5754,,
MBCN,Financial Services,14.853233,241263920.0,0.062
MBI,Financial Services,,214078032.0,0.909
MBIN,Financial Services,6.023941,1500790400.0,-0.153
MBINL,Financial Services,,,-0.153
MBINM,Financial Services,,,-0.153
MBINN,Financial Services,4.502009,,-0.153
MBIO,Healthcare,,4487286.0,
MBLY,Consumer Cyclical,,14315506688.0,0.833
MBND,,,,
MBNE,,,,
MBNKO,Financial Services,,,0.096
MBNKP,Financial Services,,,0.096
MBOT,Healthcare,,93884792.0,
MBOX,,16.135649,,
MBRX,Healthcare,,4132293.0,
MBS,,,,
MBSD,,,,
MBSF,,,,
MBSX,,,,
MBUU,Consumer Cyclical,,615065152.0,0.124
MBWM,Financial Services,9.412666,733519360.0,-0.031
MBX,Healthcare,,380954592.0,
MC,Financial Services,28.209091,4603971072.0,0.41
MCB,Financial Services,11.40456,719716672.0,-0.002
MCBS,Financial Services,10.852714,711241984.0,0.094
MCD,Consumer Cyclical,25.28748,205042876416.0,-0.035
MCDS,,20.986025,,
MCFT,Consumer Cyclical,,299888096.0,-0.095
MCH,,11.9627285,,
MCHI,,12.914558,,
MCHP,Technology,,37873897472.0,-0.268
MCHPP,Technology,,,-0.268
MCHS,,15.567337,,
MCHX,Communication Services,,93510624.0,-0.015
MCI,Financial Services,11.874286,421804928.0,0.109
MCK,Healthcare,28.090168,90275618816.0,0.189
MCN,Financial Services,24.3,128283952.0,-0.078
MCO,Financial Services,41.548748,86649143296.0,0.077
MCR,Financial Services,8.736111,262529504.0,0.019
MCRB,Healthcare,,75360784.0,
MCRI,Consumer Cyclical,21.758839,1591157376.0,0.031
MCRP,Technology,,102920784.0,
MCS,Communication Services,,535188960.0,0.074
MCSE,,30.673552,,
MCTR,Communication Services,Infinity,51245820.0,-0.256
MCVT,Financial Services,9.684211,11155497.0,-0.066
MCW,Consumer Cyclical,26.041668,2030168832.0,0.094
MCY,Financial Services,12.549418,3586688768.0,0.094
MD,Healthcare,,1167888000.0,-0.074
MDAI,Healthcare,,55354548.0,0.06
MDAIW,Healthcare,,,0.06
MDB,Technology,,16998463488.0,0.219
MDBH,Financial Services,3.162028,44993764.0,
MDCX,Healthcare,,41108172.0,
MDCXW,Healthcare,,,
MDEV,,31.134615,,
MDGL,Healthcare,,6249119232.0,
MDIA,Communication Services,,59049432.0,3.18
MDIV,,13.942407,,
MDLV,,17.164955,,
MDLZ,Consumer Defensive,25.2342,87892377600.0,0.002
MDRR,Real Estate,,15025275.0,-0.097
MDPL,,,,
MDST,,18.110937,,
MDT,Healthcare,23.80194,110092271616.0,0.039
MDU,Industrials,17.851648,3319357440.0,0.147
MDV,Real Estate,,144195744.0,-0.014
MDWD,Healthcare,,210750144.0,-0.203
MDXG,Healthcare,22.055555,879565376.0,0.041
MDXH,Healthcare,,110873952.0,0.225
MDY,,19.198221,30969837568.0,
MDYG,,22.293076,,
MDYV,,15.950307,,
MEC,Industrials,14.7685175,326352960.0,-0.159
MEAR,,,,
MED,Consumer Cyclical,,145301024.0,-0.338
MEDI,,40.9508,,
MEDP,Healthcare,23.73666,8950852608.0,0.093
MEDX,,24.184042,,
MEG,Industrials,,734279616.0,0.145
MEGI,Financial Services,7.2164946,728665024.0,
MEGL,Financial Services,,6665042.0,-0.343
MEI,Technology,,326998176.0,-0.076
MEIP,Healthcare,,15457835.0,
MELI,Consumer Cyclical,62.626842,129286733824.0,0.37
MEM,,14.645125,,
MEMS,,14.543031,,
MEMX,,15.938751,,
MENS,Healthcare,,609361984.0,
MEOH,Basic Materials,11.096406,2288404224.0,-0.021
MERC,Basic Materials,,231680576.0,-0.084
MESA,Industrials,,39267680.0,-0.28
MESO,Healthcare,,1334749056.0,-0.068
MET,Financial Services,12.973857,53301059584.0,0.156
META,Communication Services,27.822056,1788719529984.0,0.161
METC,Basic Materials,,552723008.0,-0.22
METCB,Basic Materials,,570834304.0,-0.22
METCZ,,,,-0.22
METCL,,,,
METU,,37.45816,,
METV,,26.186523,,
METW,,,,
MEXX,,11.775698,,
MFA,Real Estate,9.611112,976743360.0,0.187
METD,,,,
MFAN,,,,
MFC,Financial Services,16.286459,53409783808.0,0.004
MFAO,,,,
MFDX,,15.474529,,
MFEM,,10.830136,,
MFG,Financial Services,11.489583,69078130688.0,0.086
MFH,Technology,,247104016.0,1.455
MFI,Technology,,76064752.0,-0.235
MFIC,Financial Services,10.333333,1156964608.0,0.152
MFICL,,,,0.158
MFIN,Financial Services,5.884375,218771648.0,0.197
MFM,Financial Services,4.5263157,212528016.0,-0.001
MFLX,,,,
MFSG,,32.705364,,
MFSB,,,,
MFSI,,19.160519,,
MFSV,,20.265339,,
MFSM,,,,
MFUL,,20.036459,,
MFUS,,21.169184,,
MFUT,,25.635332,,
MG,Industrials,16.680851,245625632.0,-0.124
MGA,Consumer Cyclical,9.336658,10548158464.0,-0.082
MGC,,27.680735,,
MGEE,Utilities,25.316385,3274661120.0,0.144
MGF,Financial Services,15.373,100201832.0,0.054
MGIC,Technology,23.697369,884278400.0,0.127
MGIH,Consumer Cyclical,,17438624.0,-0.236
MGK,,39.685356,,
MGLD,Financial Services,,41240760.0,-0.108
MGM,Consumer Cyclical,15.189733,9259870208.0,-0.024
MGMT,,15.979282,,
MGNI,Communication Services,94.181816,2923820032.0,0.043
MGNR,,23.254864,,
MGNX,Healthcare,,84225552.0,0.449
MGPI,Consumer Defensive,59.58,633686912.0,-0.287
MGOV,,,,
MGR,,,,
MGRB,,,,
MGRC,Industrials,11.912008,2832022272.0,0.04
MGRD,,,,
MGRE,,,,
MGRM,Healthcare,,103494912.0,
MGRO,,30.803532,,
MGRX,Healthcare,,20118104.0,-0.489
MGTX,Healthcare,,514740416.0,1.763
MGV,,19.482407,,
MGX,Healthcare,,58315136.0,-0.63
MGY,Energy,11.428218,4443215872.0,0.097
MGYR,Financial Services,11.45105,105961808.0,0.218
MHD,Financial Services,50.477272,579032448.0,0.038
MHF,Financial Services,8.142858,148137296.0,-0.002
MHH,Industrials,40.81647,81632208.0,0.032
MHI,Financial Services,4.4106765,207905168.0,-0.044
MHK,Consumer Cyclical,13.471242,6443483136.0,-0.057
MHLA,,,1289779200.0,
MHLD,Financial Services,,114635104.0,-0.514
MHN,Financial Services,486.00003,293948352.0,0.028
MHO,Consumer Cyclical,5.848493,2962154496.0,-0.067
MHUA,Healthcare,1.09025,13913553.0,0.054
MHNC,,,,
MI,Consumer Cyclical,1.503268,11649845.0,-0.607
MID,,33.687817,,
MIDD,Industrials,17.90125,7659085824.0,-0.022
MIDE,,17.377554,,
MIDU,,18.79594,,
MIGI,Financial Services,,8443378.0,-0.264
MIG,,,,
MILN,,26.515444,,
MILK,,,,
MIMI,Industrials,229.33334,158326000.0,-0.091
MIN,Financial Services,11.107501,303362720.0,0.064
MIND,Technology,2.1180716,70895160.0,-0.184
MINM,Technology,,20727450.0,-1.0
MINN,,,,
MINO,,,,
MINV,,22.159376,,
MINT,,,,
MIO,Financial Services,5.0042796,199417072.0,
MIR,Industrials,,4969059328.0,0.049
MIRA,Healthcare,,21149500.0,
MIRM,Healthcare,,2497044224.0,0.612
MISL,,28.466818,,
MIST,Healthcare,,97839672.0,
MITK,Technology,33.534485,443111872.0,0.106
MITN,,,,
MITP,,,,
MITQ,Technology,,6455899.0,-0.082
MITT,Real Estate,8.605843,227296720.0,-0.271
MIY,Financial Services,68.8125,318902464.0,0.005
MKAM,,24.952005,,
MJ,,,,
MKC,Consumer Defensive,25.593103,19900684288.0,0.002
MKDW,,,34353668.0,
MKC.V,,,,
MKL,Financial Services,14.540536,25093380096.0,-0.239
MKDWW,,,,
MKOR,,10.991342,,
MKSI,Technology,29.089287,6555636736.0,0.078
MKTW,Financial Services,6.1086264,50619628.0,-0.234
MKTX,Financial Services,38.502167,8331283968.0,-0.008
MKZR,Real Estate,,10119354.0,-0.013
MLAB,Technology,,530525184.0,0.055
MLAC,,,317983072.0,
MLACR,,,5099400.0,
MLACU,,,280748000.0,
MLCO,Consumer Cyclical,49.071426,2824937216.0,0.108
MLEC,Healthcare,,29202702.0,
MLDR,,,,
MLECW,Healthcare,,,
MLGO,Technology,1.1432143,15491560.0,-0.206
MLI,Industrials,14.042806,8530562048.0,0.177
MLKN,Consumer Cyclical,40.99814,1194318336.0,0.004
MLM,Basic Materials,30.773638,32373260288.0,0.082
MLNK,Technology,,1260905088.0,0.047
MLN,,,,
MLP,Real Estate,,343110720.0,1.337
MLPA,,13.385676,,
MLPD,,18.567242,,
MLPB,,,,
MLPX,,18.514894,,
MLPR,,,,
MLR,Consumer Cyclical,9.424307,506501056.0,-0.355
MLSS,Healthcare,,60435364.0,-0.007
MLTX,Healthcare,,2919817728.0,
MLYS,Healthcare,,913757760.0,
MMA,Consumer Cyclical,,12867763.0,-0.771
MMAX,,25.735504,,
MMC,Financial Services,26.701841,107227463680.0,0.091
MMD,Financial Services,14.534654,275683072.0,0.101
MMCA,,,,
MMI,Real Estate,,1185287552.0,0.123
MMIN,,,,
MMIT,,,,
MMLG,,37.881283,,
MMKT,,,,
MMLP,Energy,,120289704.0,0.065
MMM,Industrials,18.449564,79731507200.0,-0.01
MMS,Industrials,13.991984,3934315008.0,0.01
MMSC,,29.861914,,
MMSI,Healthcare,45.803925,5522257408.0,0.098
MMSD,,,,
MMT,Financial Services,5.7749996,255493840.0,-0.015
MMTM,,26.037006,,
MMU,Financial Services,11.344828,539087552.0,0.191
MMYT,Consumer Cyclical,113.84037,12251439104.0,0.21
MNA,,22.56213,,
MNDO,Technology,7.882353,27290842.0,-0.133
MNBD,,,,
MNDR,Healthcare,,279133760.0,-0.356
MNDY,Technology,299.697,15064438784.0,0.301
MNKD,Healthcare,37.6,1142788096.0,0.182
MNMD,Healthcare,,513701984.0,
MNOV,Healthcare,,64740988.0,
MNPR,Healthcare,,193607552.0,
MNR,Energy,9.0806875,1719315584.0,-0.004
MNRO,Consumer Cyclical,,411176064.0,-0.049
MNRS,,11.578974,,
MNSB,Financial Services,,142909936.0,0.05
MNSBP,Financial Services,9.115041,,0.05
MNSO,Consumer Cyclical,16.10909,5424906752.0,0.189
MNST,Consumer Defensive,41.157898,61011390464.0,-0.023
MNTK,Basic Materials,38.916668,332583392.0,0.098
MNTL,,22.88781,,
MNTN,Technology,,1686028928.0,0.473
MNTS,Industrials,,7806634.0,-0.372
MNTSW,Industrials,,,-0.372
MNY,Communication Services,,28106300.0,-0.355
MNYWW,Communication Services,,,-0.355
MO,Consumer Defensive,9.945503,99846111232.0,-0.042
MOAT,,23.569355,,
MOB,Industrials,,21063534.0,-0.166
MOBBW,Industrials,Infinity,114255440.0,-0.166
MOBX,Technology,,35803660.0,1.193
MOBXW,Technology,,,1.193
MOD,Consumer Cyclical,29.652777,5313193472.0,0.072
MODD,Healthcare,,42893420.0,
MODG,Consumer Cyclical,,1465109760.0,-0.045
