symbol,sector,pe_ratio,market_cap,revenue_growth
LFDR,,,,
LFGY,,16.066694,,
LFMD,Healthcare,,554460736.0,0.488
LFMDP,Healthcare,,,0.488
LFST,Healthcare,,1817995392.0,0.108
LFT,Real Estate,10.549999,110404688.0,-0.813
LFSC,,,,
LFUS,Technology,60.63089,5724264448.0,0.035
LFVN,Consumer Defensive,19.414286,171073632.0,0.211
LFWD,Healthcare,,10339644.0,-0.047
LGCB,Consumer Cyclical,,15923649.0,0.483
LGCF,,16.184914,,
LGCL,Technology,15.142857,118314016.0,-0.3
LGCY,Consumer Defensive,18.084747,132101000.0,0.507
LGDX,,23.485014,,
LGH,,26.95752,,
LGHL,Financial Services,,1562085.0,
LGHLW,Financial Services,,,
LGHT,,33.505867,,
LGIH,Consumer Cyclical,6.7303224,1220778752.0,-0.101
LGI,Financial Services,14.435898,219787872.0,-0.138
LGL,Technology,92.375,39826260.0,0.034
LGLV,,24.00976,,
LGMK,Healthcare,0.00047021944,1728915.0,-0.007
LGND,Healthcare,,2194908160.0,0.463
LGO,Basic Materials,,89085624.0,-0.331
LGPS,Industrials,8.947369,40208572.0,0.78
LGOV,,,,
LGRO,,27.426498,,
LGVN,Healthcare,,19361996.0,-0.305
LH,Healthcare,29.777136,21583718400.0,0.053
LHSW,Technology,43.600002,113360000.0,0.007
LHX,Industrials,30.382702,47938560000.0,-0.015
LI,Consumer Cyclical,24.990652,27520274432.0,0.011
LIAB,,,,
LIAC,,,,
LIAE,,,,
LIAF,,,,
LIAG,,,,
LIAJ,,,,
LIAK,,,,
LIAM,,,,
LIAO,,,,
LIAP,,,,
LIAQ,,,,
LIAT,,,,
LIAU,,,,
LIAV,,,,
LIAW,,,,
LIAX,,,,
LIBD,,,,
LIAY,,,,
LICN,Industrials,,3154869.0,-0.019
LIDR,Technology,,19804584.0,2.2
LIDRW,Technology,,,2.2
LIEN,Financial Services,9.101695,245091088.0,3.32
LIF,Technology,495.84616,4933040128.0,0.325
LII,Industrials,26.385473,21010196480.0,0.024
LILA,Communication Services,,1291460096.0,-0.014
LILAK,Communication Services,,1291458304.0,-0.014
LIMI,,27.770044,,
LIMN,Healthcare,,180281168.0,
LIMNW,Healthcare,,,
LIN,Basic Materials,34.12718,221047275520.0,0.001
LINC,Consumer Defensive,58.025642,714945024.0,0.137
LIND,Consumer Cyclical,,693149120.0,0.17
LINE,Real Estate,,10726928384.0,-0.029
LINK,Technology,,75757128.0,-0.147
LION,,,1597107712.0,
LIPO,Healthcare,,3801757.0,-0.113
LIQT,Industrials,,15574745.0,0.09
LIT,,23.093798,,
LITB,Consumer Cyclical,10.166667,22298916.0,-0.339
LITE,Technology,,6320952320.0,0.16
LITL,,17.268778,,
LITM,Basic Materials,,30198168.0,
LITP,,18.044516,,
LIVE,Consumer Cyclical,,55474708.0,-0.098
LIVN,Healthcare,,2485281536.0,0.074
LIVR,,20.771502,,
LIXT,Healthcare,,6175657.0,
LIXTW,Healthcare,,,
LJAN,,,,
LJUL,,,,
LKFN,Financial Services,18.431429,1648675712.0,-0.009
LKQ,Consumer Cyclical,14.219331,9874160640.0,-0.065
LKOR,,,,
LLY,Healthcare,62.886086,693833236480.0,0.452
LLYVA,Communication Services,288.2222,7294239744.0,
LLYVK,Communication Services,294.66666,7294235648.0,
LLYX,,,,
LMAT,Healthcare,42.12183,1874883328.0,0.12
LMB,Industrials,53.139782,1723463168.0,0.119
LLDR,,,,
LMBO,,28.476595,,
LMFA,Financial Services,,12063513.0,-0.54
LMBS,,,,
LMND,Financial Services,,3122605312.0,0.27
LMNR,Consumer Defensive,,280611552.0,-0.213
LMT,Industrials,20.20069,109898883072.0,0.045
LNC,Financial Services,4.848656,5852761088.0,0.14
LMUB,,,,
LND,Consumer Defensive,6.6666665,380623200.0,0.398
LNG,Energy,17.476923,52909027328.0,0.311
LNKB,Financial Services,7.6185565,276275872.0,0.462
LNKS,Industrials,,6878720.0,0.03
LNN,Industrials,20.971266,1585446784.0,0.217
LNSR,Healthcare,,152860208.0,0.337
LNT,Utilities,21.362068,15913467904.0,0.094
LNTH,Healthcare,22.561255,5478823424.0,0.008
LNW,Consumer Cyclical,26.414438,8335761920.0,0.024
LNZA,Industrials,,63558404.0,-0.074
LOAN,Real Estate,12.104167,66458848.0,-0.032
LNZAW,,,,
LOAR,Industrials,211.68422,7525652480.0,0.248
LOB,Financial Services,24.276924,1439388416.0,-0.036
LOBO,Consumer Cyclical,,4316726.0,0.234
LOCL,Consumer Defensive,,64477216.0,0.384
LOCO,Consumer Cyclical,12.88372,332978368.0,0.026
LODE,Basic Materials,,122209072.0,0.845
LOCT,,,,
LOGC,Consumer Cyclical,,199849664.0,
LODI,,,,
LOGI,Technology,22.324453,13744438272.0,-0.001
LOGO,,31.731152,,
LOKV,Financial Services,,307624992.0,
LOKVU,Financial Services,,,
LOKVW,Financial Services,,,
LOMA,Basic Materials,16.30303,1336080000.0,-0.089
LOOP,Basic Materials,,57262084.0,239.178
LONZ,,,,
LOPE,Consumer Defensive,22.564617,5102870016.0,0.053
LOT,Consumer Cyclical,,1458252672.0,-0.464
LOTWW,Consumer Cyclical,,,-0.464
LOPP,,,,
LOUP,,28.093687,,
LOVE,Consumer Cyclical,23.506329,270176768.0,0.043
LOW,Consumer Cyclical,18.625,126092951552.0,-0.02
LOWV,,26.964006,,
LPA,Real Estate,10.169014,228312992.0,0.129
LPAA,Financial Services,35.931034,299575008.0,
LPAAU,Financial Services,,242650000.0,
LPAAW,Financial Services,,,
LPBB,Financial Services,,299862496.0,
LPBBU,Financial Services,,213600000.0,
LPBBW,Financial Services,,,
LPCN,Healthcare,,16639619.0,-0.988
LPG,Energy,12.378504,1129737600.0,-0.476
LPL,Technology,,3357266688.0,0.155
LPLA,Financial Services,26.385307,30449946624.0,0.293
LPRE,,18.796707,,
LPRO,Financial Services,,275507808.0,-0.207
LPSN,Technology,,101357792.0,-0.24
LPTH,Technology,,126551760.0,0.191
LPTX,Healthcare,,11760530.0,
LPX,Industrials,15.6707535,6226833408.0,0.0
LQAI,,24.017008,,
LQD,,32.78198,31818336256.0,
LQDA,Healthcare,,1064281984.0,0.05
LQDH,,,,
LQDB,,,,
LQDT,Consumer Cyclical,30.569618,753979904.0,0.273
LQDI,,,,
LQDW,,,,
LQPE,,18.952675,,
LQIG,,,,
LRCX,Technology,27.337048,125532839936.0,0.244
LRE,Real Estate,,24419000.0,0.227
LQTI,,,,
LRFC,Financial Services,,50304072.0,-0.074
LRGC,,26.22525,,
LRGE,,33.972164,,
LRGF,,24.893253,,
LRGG,,36.089046,,
LRHC,Real Estate,,6116092.0,0.338
LRMR,Healthcare,,204889280.0,
LRN,Consumer Defensive,21.630674,6015790592.0,0.478
LRND,,24.528875,,
LRNZ,,55.861374,,
LSAF,,16.678385,,
LSAK,Technology,,372934752.0,-0.018
LSAT,,24.767012,,
LSB,Healthcare,,18708724.0,0.277
LSBK,Financial Services,17.996113,93278400.0,-0.008
LSBPW,Healthcare,,,0.277
LSCC,Technology,137.51352,6996407296.0,-0.147
LSE,Energy,11.395833,93126744.0,-0.334
LSEA,Real Estate,43.500004,411792576.0,0.057
LSEAW,Real Estate,,,0.057
LSEQ,,24.218176,,
LSF,Consumer Defensive,,68492304.0,0.176
LSGR,,37.575134,,
LSH,Industrials,,6600000.0,-0.147
LSPD,Technology,,1609870208.0,0.101
LST,,17.78793,,
LSTA,Healthcare,,21323536.0,
LSTR,Industrials,28.22574,4981231104.0,-0.016
LSVD,,17.859255,,
LTBR,Industrials,,296913216.0,
LTC,Real Estate,18.238342,1616757120.0,0.022
LTH,Consumer Cyclical,30.416668,6406976512.0,0.183
LTL,,20.670027,,
LTM,Industrials,11.602817,12690392064.0,0.025
LTRN,Healthcare,,33971808.0,
LTRX,Technology,,119782120.0,-0.308
LTPZ,,,,
LTRY,Consumer Cyclical,,36579136.0,-0.137
LTRYW,,,,
LTTI,,,,
LU,Financial Services,,2406884608.0,-0.311
LUCD,Healthcare,,112522792.0,-0.173
LUCK,Consumer Cyclical,,1362792576.0,0.007
LUCY,Healthcare,0.044672042,7876817.0,0.185
LUCYW,Healthcare,,,0.185
LUD,Basic Materials,,104827800.0,-0.243
LULU,Consumer Cyclical,16.150238,28473001984.0,0.073
LUMN,Communication Services,,4524262912.0,-0.033
LUNG,Healthcare,,106279808.0,0.195
LUNR,Industrials,,1221415680.0,-0.146
LUV,Industrials,37.988766,19267170304.0,0.016
LUX,,22.945261,,
LUXE,Consumer Cyclical,,1013258816.0,0.038
LVHD,,17.693205,,
LVHI,,11.157877,,
LVLU,Consumer Cyclical,,13554282.0,-0.17
LVO,Communication Services,,82127736.0,-0.376
LVRO,Basic Materials,,244068192.0,-0.132
LVS,Consumer Cyclical,27.005587,34158395392.0,-0.033
LVROW,,,,
LVTX,Healthcare,,34722996.0,
LVWR,Consumer Cyclical,,797978752.0,-0.449
LW,Consumer Defensive,19.988235,7192682496.0,0.043
LWAY,Consumer Defensive,37.22388,379167808.0,0.033
LWLG,Basic Materials,,156301248.0,-0.247
LWACU,,,,
LX,Financial Services,7.0560746,1270393216.0,-0.043
LXEH,Consumer Defensive,,26756714.0,-0.317
LXEO,Healthcare,,245078272.0,
LXFR,Industrials,15.935899,338552192.0,0.085
LXP,Real Estate,41.550003,2464596736.0,0.03
LXRX,Healthcare,,316981728.0,0.117
LXU,Basic Materials,,583649344.0,0.038
LYB,Basic Materials,21.01384,19518621696.0,-0.076
LYEL,Healthcare,,135494112.0,1.333
LYFT,Technology,107.13332,6759620608.0,0.135
LYG,Financial Services,12.058824,61617668096.0,0.012
LYRA,Healthcare,,14433190.0,-0.656
LYLD,,,,
LYTS,Technology,24.472223,528679328.0,0.225
LYV,Communication Services,49.96271,34160875520.0,-0.11
LZ,Industrials,52.941177,1630656000.0,0.051
LZB,Consumer Cyclical,16.608511,1595577600.0,0.031
LZM,Basic Materials,,353664608.0,-0.89
LZMH,Technology,inf,1764012032.0,-0.012
MA,Financial Services,39.685394,513175289856.0,0.142
MAA,Real Estate,31.268747,18028509184.0,0.01
MAAS,,,1164212480.0,19.119
MAC,Real Estate,,4269391872.0,0.833
MACI,Financial Services,,227459248.0,
MACIU,Financial Services,,180952496.0,
MACIW,Financial Services,,6506700.0,
MADE,,23.154465,,
MAG,Basic Materials,24.670454,2256342016.0,
MAGA,,20.459349,,
MAGN,Basic Materials,,469208000.0,0.477
MAGG,,,,
MAGS,,,,
MAGX,,,,
MAIA,Healthcare,,56310200.0,
MAGY,,,,
MAIN,Financial Services,10.335593,5429012992.0,0.041
MAKX,,27.266071,,
MAMA,Consumer Defensive,78.09091,323075904.0,0.182
MAMK,,33.545456,62730000.0,
MAMB,,,,
MAMO,Consumer Cyclical,,103035816.0,-0.506
MAN,Industrials,18.517242,1988291840.0,-0.071
MANH,Technology,57.42857,12203714560.0,0.166
MANU,Communication Services,,2955917568.0,0.175
MAPP,,20.612537,,
MAPS,Technology,9.823333,149458880.0,0.005
MAPSW,Technology,,,0.005
MAR,Consumer Cyclical,31.636362,76252643328.0,0.041
MARA,Financial Services,,5894794240.0,0.295
MARB,,25.02262,,
MARM,,24.704695,,
MARPS,Energy,12.567568,9300000.0,0.366
MART,,25.31276,,
MARO,,,,
MARU,,25.348707,,
MARW,,25.02212,,
MARZ,,26.253448,,
MAS,Industrials,17.84153,13774513152.0,-0.065
MASI,Healthcare,,8807892992.0,0.095
MASK,Technology,13.429412,28534304.0,0.053
MASS,Healthcare,,229870288.0,0.587
MAT,Consumer Cyclical,12.987013,6458259968.0,0.021
MATH,Financial Services,22.82353,148888800.0,2.878
MATV,Basic Materials,,395542176.0,-0.031
MATW,Industrials,,751338368.0,-0.093
MATX,Industrials,7.3191776,3600721664.0,0.083
MAV,Financial Services,103.87501,198728672.0,-0.335
MAVF,,18.936104,,
MAX,Communication Services,35.0,665992256.0,1.087
MAXJ,,26.337511,,
MAXI,,,,
MAXN,Technology,,65728164.0,-0.787
MAYA,Financial Services,,120404032.0,
MAYAR,,,2540221.0,
MAYAU,Financial Services,,81243752.0,
MAYP,,25.135668,,
MAYM,,,,
MAYS,Real Estate,,75873960.0,0.05
MAYT,,25.12396,,
MAYU,,25.47784,,
MAYW,,24.875015,,
MAYZ,,27.761948,,
MAZE,Healthcare,173.14285,530822048.0,
MB,Consumer Cyclical,35.2,149600000.0,-0.057
MBAV,Financial Services,,419031232.0,
MBAVU,Financial Services,,349749984.0,
MBAVW,Financial Services,,56350000.0,
MBB,,,,
MBBB,,,,
MBBC,Financial Services,33.266663,29360460.0,0.022
MBC,Consumer Cyclical,14.74026,1438476288.0,0.035
MBCC,,34.228817,,
MBCN,Financial Services,15.333333,249062272.0,0.062
MBI,Financial Services,,221130000.0,0.909
MBIN,Financial Services,6.4290977,1601730176.0,-0.153
MBINL,Financial Services,,,-0.153
MBINM,Financial Services,,,-0.153
MBINN,Financial Services,4.4085784,,-0.153
MBIO,Healthcare,,14621985.0,
MBLY,Consumer Cyclical,,14948864000.0,0.833
MBND,,,,
MBNE,,,,
MBNKO,Financial Services,,,0.096
MBNKP,Financial Services,,,0.096
MBOT,Healthcare,,95024336.0,
MBOX,,16.440773,,
MBRX,Healthcare,,9369885.0,
MBS,,,,
MBSD,,,,
MBSF,,,,
MBSX,,,,
MBUU,Consumer Cyclical,,652295296.0,0.124
MBWM,Financial Services,10.2,794875392.0,-0.031
MBX,Healthcare,,430506272.0,
MC,Financial Services,29.809092,4865104896.0,0.41
MCB,Financial Services,12.530405,790766208.0,-0.002
MCD,Consumer Cyclical,25.907326,209883643904.0,-0.035
MCBS,Financial Services,11.531008,755694656.0,0.094
MCDS,,21.515327,,
MCFT,Consumer Cyclical,,328448896.0,-0.095
MCH,,11.748334,,
MCHI,,12.697204,,
MCHP,Technology,,38556241920.0,-0.268
MCHPP,Technology,,,-0.268
MCHS,,16.248268,,
MCHX,Communication Services,,89559464.0,-0.015
MCK,Healthcare,28.5676,91845656576.0,0.189
MCI,Financial Services,12.171428,432360160.0,0.109
MCO,Financial Services,43.495235,90395451392.0,0.077
MCN,Financial Services,25.0,131979376.0,-0.078
MCR,Financial Services,8.833333,265451136.0,0.019
MCRB,Healthcare,,94746760.0,
MCRI,Consumer Cyclical,22.472221,1643324928.0,0.031
MCRP,Technology,,104665200.0,
MCS,Communication Services,,526425632.0,0.074
MCSE,,31.072481,,
MCTR,Communication Services,inf,41004000.0,-0.256
MCVT,Financial Services,9.947369,11458635.0,-0.066
MCW,Consumer Cyclical,26.250002,2046410240.0,0.094
MCY,Financial Services,12.808139,3660632320.0,0.094
MD,Healthcare,,1155431552.0,-0.074
MDAI,Healthcare,,70033200.0,0.06
MDAIW,Healthcare,,,0.06
MDB,Technology,,17160820736.0,0.219
MDBH,Financial Services,3.4397902,48946156.0,
MDCX,Healthcare,,54173560.0,
MDEV,,30.832613,,
MDCXW,Healthcare,,,
MDGL,Healthcare,,6420528640.0,
MDIA,Communication Services,,73538176.0,3.18
MDIV,,14.075483,,
MDLV,,17.258642,,
MDLZ,Consumer Defensive,25.583643,89109512192.0,0.002
MDRR,Real Estate,,14200305.0,-0.097
MDPL,,,,
MDST,,18.002867,,
MDT,Healthcare,24.285318,112328065024.0,0.039
MDU,Industrials,18.153847,3375548416.0,0.147
MDV,Real Estate,,148749296.0,-0.014
MDWD,Healthcare,,208264384.0,-0.203
MDXG,Healthcare,24.0,957108992.0,0.041
MDXH,Healthcare,,105924224.0,0.225
MDY,,19.814838,31964538880.0,
MDYG,,22.99349,,
MDYV,,16.500597,,
MEC,Industrials,15.027777,332082016.0,-0.159
MEAR,,,,
MED,Consumer Cyclical,,160908240.0,-0.338
MEDI,,40.29714,,
MEDP,Healthcare,24.324944,9165696000.0,0.093
MEDX,,24.90691,,
MEG,Industrials,,763363392.0,0.145
MEGI,Financial Services,7.2886596,735951680.0,
MEGL,Financial Services,,6419167.0,-0.343
MEI,Technology,,359405344.0,-0.076
MEIP,Healthcare,,17456692.0,
MELI,Consumer Cyclical,61.34609,126798258176.0,0.37
MEM,,14.647477,,
MEMS,,15.118559,,
MEMX,,16.081127,,
MENS,Healthcare,,593776320.0,
MEOH,Basic Materials,11.078432,2294541824.0,-0.021
MERC,Basic Materials,,240066160.0,-0.084
MESA,Industrials,,38027648.0,-0.28
MESO,Healthcare,,1343627904.0,-0.068
MET,Financial Services,12.937909,53153374208.0,0.156
META,Communication Services,28.093468,1806169014272.0,0.161
METC,Basic Materials,,650786304.0,-0.22
METCB,Basic Materials,,650786560.0,-0.22
METCZ,,,,-0.22
METCL,,,,
METU,,38.042614,,
METD,,,,
METV,,26.6874,,
MEXX,,12.633047,,
MFA,Real Estate,9.626263,978283072.0,0.187
METW,,,,
MFAN,,,,
MFAO,,,,
MFC,Financial Services,15.793814,52539629568.0,0.004
MFDX,,15.557841,,
MFEM,,10.896712,,
MFG,Financial Services,11.291667,68428587008.0,0.086
MFH,Technology,,269394304.0,1.455
MFI,Technology,,69968976.0,-0.235
MFIC,Financial Services,10.574999,1184022656.0,0.152
MFICL,,,,0.158
MFIN,Financial Services,6.025,223999872.0,0.197
MFM,Financial Services,25.9,213351760.0,0.014
MFLX,,,,
MFSG,,33.51236,,
MFSB,,,,
MFSI,,19.427204,,
MFSV,,20.599632,,
MFUL,,20.00867,,
MFSM,,,,
MFUS,,21.461035,,
MFUT,,26.109982,,
MG,Industrials,17.170212,252831472.0,-0.124
MGA,Consumer Cyclical,10.201994,11571679232.0,-0.082
MGC,,28.218565,,
MGEE,Utilities,24.90678,3221678848.0,0.144
MGF,Financial Services,15.499999,101029616.0,0.054
MGIC,Technology,27.605263,1037995968.0,0.127
MGIH,Consumer Cyclical,,17773876.0,-0.406
MGK,,40.52516,,
MGLD,Financial Services,,34219312.0,-0.108
MGM,Consumer Cyclical,16.53125,10077676544.0,-0.024
MGMT,,16.96148,,
MGNI,Communication Services,110.409096,3427586560.0,0.043
MGNR,,23.854252,,
MGNX,Healthcare,,85802808.0,0.449
MGPI,Consumer Defensive,62.72,667083648.0,-0.287
MGOV,,,,
MGR,,,,
MGRC,Industrials,12.328498,2928006400.0,0.04
MGRB,,,,
MGRD,,,,
MGRE,,,,
MGRM,Healthcare,,103851792.0,
MGRO,,31.621462,,
MGRX,Healthcare,,15540970.0,-0.489
MGTX,Healthcare,,622028160.0,1.763
MGV,,19.836798,,
MGX,Healthcare,,63174736.0,-0.63
MGY,Energy,11.138614,4330619904.0,0.097
MGYR,Financial Services,11.734266,108582544.0,0.218
MHD,Financial Services,50.772728,582421696.0,0.038
MHF,Financial Services,54.307693,153017024.0,-0.032
MHH,Industrials,39.35294,78705176.0,0.032
MHI,Financial Services,4.425121,208586016.0,-0.044
MHK,Consumer Cyclical,14.0169935,6704523776.0,-0.057
MHLA,,,1288913024.0,
MHLD,Financial Services,,114635104.0,-0.514
MHN,Financial Services,488.00003,295158016.0,0.028
MHO,Consumer Cyclical,5.918033,2997375232.0,-0.067
MHNC,,,,
MHUA,Healthcare,1.0365,13227606.0,0.054
MI,Consumer Cyclical,1.6013073,12409618.0,-0.607
MID,,34.449654,,
MIDD,Industrials,18.17375,7775675392.0,-0.022
MIDE,,17.872057,,
MIDU,,20.586079,,
MIGI,Financial Services,,9819262.0,-0.264
MIG,,,,
MILN,,27.527315,,
MILK,,,,
MIMI,Industrials,245.33334,169372000.0,-0.091
MIN,Financial Services,12.136364,303840672.0,-0.019
MIND,Technology,1.8976191,63516276.0,-0.184
MINM,Technology,,23667516.0,-1.0
MINN,,,,
MINO,,,,
MINV,,22.034668,,
MINT,,,,
MIO,Financial Services,5.0000005,199246544.0,
MIR,Industrials,,4773245440.0,0.049
MIRA,Healthcare,,19457540.0,
MIRM,Healthcare,,2500016384.0,0.612
MISL,,29.567442,,
MIST,Healthcare,,116017536.0,
MITK,Technology,35.551727,469766912.0,0.106
MITN,,,,
MITP,,,,
MITQ,Technology,,6415170.0,-0.082
MITT,Real Estate,8.5280905,225243120.0,-0.271
MIY,Financial Services,69.12501,320350688.0,0.005
MKAM,,24.986448,,
MKC,Consumer Defensive,25.57143,19690536960.0,0.01
MJ,,,,
MKDW,,,30734468.0,
MKC.V,,,,
MKL,Financial Services,14.620253,25199425536.0,-0.239
MKDWW,,,,
MKOR,,10.679057,,
MKSI,Technology,30.410715,6853437440.0,0.078
MKTW,Financial Services,5.972843,49494452.0,-0.234
MKTX,Financial Services,38.466206,8323502080.0,-0.008
MKZR,Real Estate,,10258235.0,-0.013
MLAB,Technology,,507028608.0,0.055
MLAC,,,318602880.0,
MLACR,,,4816100.0,
MLACU,,,280748000.0,
MLCO,Consumer Cyclical,61.499996,3540423424.0,0.108
MLEC,Healthcare,,24442262.0,
MLECW,Healthcare,,,
MLDR,,,,
MLGO,Technology,1.0889286,14755940.0,-0.206
MLI,Industrials,14.970858,9094324224.0,0.177
MLKN,Consumer Cyclical,,1400660864.0,0.082
MLM,Basic Materials,31.842587,33536163840.0,0.082
MLNK,Technology,,1312236800.0,0.047
MLP,Real Estate,,350612608.0,1.337
MLN,,,,
MLPA,,13.4691,,
MLPD,,18.649727,,
MLPB,,,,
MLPX,,18.49224,,
MLPR,,,,
MLR,Consumer Cyclical,9.654584,518877088.0,-0.355
MLSS,Healthcare,,53364560.0,-0.007
MLTX,Healthcare,,3015029248.0,
MLYS,Healthcare,,881821760.0,
MMA,Consumer Cyclical,,16040676.0,-0.771
MMAX,,25.83099,,
MMC,Financial Services,26.186731,105029902336.0,0.091
MMD,Financial Services,14.633663,277560992.0,0.101
MMCA,,,,
MMI,Real Estate,,1232449664.0,0.123
MMIN,,,,
MMIT,,,,
MMLG,,38.744965,,
MMLP,Energy,,116774752.0,0.065
MMKT,,,,
MMM,Industrials,18.909092,81717403648.0,-0.01
MMS,Industrials,14.288578,4017712384.0,0.01
MMSC,,30.14,,
MMSI,Healthcare,44.666668,5385146368.0,0.098
MMSD,,,,
MMT,Financial Services,12.302632,256874432.0,-0.041
MMTM,,26.507107,,
MMU,Financial Services,11.528735,547826560.0,0.191
MMYT,Consumer Cyclical,115.24097,9100849152.0,0.21
MNA,,22.633104,,
MNDO,Technology,8.470589,29327474.0,-0.133
MNBD,,,,
MNDR,Healthcare,,288066240.0,-0.356
MNDY,Technology,304.34656,15804519424.0,0.301
MNKD,Healthcare,35.399998,1075922816.0,0.182
MNMD,Healthcare,,543983744.0,
MNOV,Healthcare,,61307752.0,
MNPR,Healthcare,,227485824.0,
MNR,Energy,9.0,1704038400.0,-0.004
MNRO,Consumer Cyclical,,472948672.0,-0.049
MNRS,,13.711718,,
MNSB,Financial Services,,155621616.0,0.05
MNSBP,Financial Services,9.206229,,0.05
MNSO,Consumer Cyclical,16.836363,5666564096.0,0.189
MNST,Consumer Defensive,41.348682,61294211072.0,-0.023
MNTK,Basic Materials,38.0,324749504.0,0.098
MNTL,,22.796984,,
MNTN,Technology,,1599988096.0,0.473
MNTS,Industrials,,7858393.0,-0.372
MNTSW,Industrials,,,-0.372
MNY,Communication Services,,44288712.0,-0.355
MNYWW,Communication Services,,,-0.355
MO,Consumer Defensive,10.10906,101488115712.0,-0.042
MOAT,,24.50253,,
MOB,Industrials,,21213454.0,-0.166
MOBBW,Industrials,inf,128774800.0,-0.166
MOBX,Technology,,39170272.0,1.193
MOBXW,Technology,,,1.193
MOD,Consumer Cyclical,29.210526,5233950720.0,0.072
MODD,Healthcare,,39524656.0,
MODG,Consumer Cyclical,,1587617280.0,-0.045
MODL,,26.29322,,
MODV,Healthcare,,47224000.0,-0.049
MOFG,Financial Services,,629922432.0,0.405
MOG.B,,,,
MOGO,Technology,,48545056.0,-0.055
MOGU,Consumer Cyclical,,17500102.0,-0.257
MOH,Healthcare,11.237198,12607462400.0,0.117
MOLN,Healthcare,,139242384.0,-1.0
MOG.A,,,,
MOMO,Communication Services,8.056604,1372113152.0,-0.015
MOO,,20.564314,832607936.0,
MOOD,,19.02708,,
MORN,Financial Services,34.258427,12881780736.0,0.072
MORT,,15.393171,,
MOS,Basic Materials,32.49138,11956435968.0,-0.022
MOTE,,25.039259,,
MOTG,,23.381569,,
MOTI,,21.017603,,
MOTO,,16.927307,,
MOV,Consumer Cyclical,20.589745,357124608.0,-0.019
MOVE,Healthcare,,4749941.0,
MP,Basic Materials,,5075308544.0,0.249
MPA,Financial Services,29.027025,139078704.0,0.04
MPAA,Consumer Cyclical,,238476048.0,0.019
MPB,Financial Services,10.333333,683393792.0,0.098
MPC,Energy,24.33793,54207913984.0,-0.041
MPLX,Energy,11.7182455,51795394560.0,0.093
MPRO,,23.77206,,
MPLY,,,,
MPTI,Technology,15.238806,119143760.0,0.138
MPU,Communication Services,,61623100.0,-0.11
MPV,Financial Services,12.172839,209473728.0,-0.117
MPW,Real Estate,,2529368064.0,-0.156
MPWR,Technology,19.764532,35487219712.0,0.392
MPX,Consumer Cyclical,20.55814,309005728.0,-0.149
MQ,Technology,59.4,2781517824.0,0.179
MQT,Financial Services,64.33333,213792848.0,0.021
MQY,Financial Services,58.57895,799507968.0,0.018
MQQQ,,,,
MRAM,Technology,inf,150980928.0,-0.09
MRBK,Financial Services,9.845071,157768496.0,0.007
MRAL,,,,
MRC,Energy,25.72,1094136448.0,-0.084
MRCC,Financial Services,19.454544,139097648.0,-0.233
MRCP,,25.404806,,
MRCY,Industrials,,3074394880.0,0.154
MREO,Healthcare,,464280000.0,
MRGR,,26.39659,,
MRIN,Technology,,2863609.0,-0.035
MRK,Healthcare,11.758721,203142332416.0,-0.016
MRKR,Healthcare,,17764236.0,-0.719
MRM,Consumer Cyclical,7.0499997,11141749.0,0.312
MRNA,Healthcare,,11563586560.0,-0.353
MRNO,Real Estate,,835194240.0,1.609
MRNOW,Real Estate,,,1.609
MRP,Real Estate,,4654752256.0,
MRNY,,,,
MRSK,,25.314024,,
MRSN,Healthcare,,37925216.0,-0.702
MRT,Technology,,225683424.0,-0.028
MRTN,Industrials,51.15385,1083862272.0,-0.106
MRUS,Healthcare,,3915985152.0,2.358
MRVI,Healthcare,,949894336.0,-0.27
MRVL,Technology,,61690413056.0,0.633
MRX,Financial Services,11.768292,2808875520.0,0.316
MS,Financial Services,16.870892,230604963840.0,0.163
MSA,Industrials,23.628098,6742533632.0,0.019
MSAI,Technology,,22094640.0,-0.486
MSAIW,Technology,,,-0.486
MSB,Basic Materials,3.435393,320915200.0,-0.243
MSBI,Financial Services,13.6470585,399320256.0,0.073
MSBIP,Financial Services,,,0.073
MSC,Consumer Cyclical,,808869568.0,0.077
MSCI,Financial Services,40.495865,45494444032.0,0.097
MSD,Financial Services,9.469136,154927104.0,0.421
MSDL,Financial Services,8.683486,1649679616.0,
MSDD,,,,
MSEX,Utilities,22.771784,983460608.0,0.093
MSFD,,,,
MSFL,,,,
MSFT,Technology,38.46368,3699323961344.0,0.133
MSFO,,,,
MSFU,,48.97208,,
MSFX,,36.76202,,
MSGE,Consumer Cyclical,14.198529,1832901248.0,0.062
