symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
MCHP,us,MCHP,,,,,,
MCHPP,us,MCHPP,,,,,,
MCHS,us,MCHS,,,,,,
MCHX,us,MCHX,,,,,,
MCI,us,MCI,,,,,,
MCK,us,MCK,,,,,,
MCN,us,MCN,,,,,,
MCO,us,MCO,,,,,,
MCR,us,MCR,,,,,,
MCRB,us,MCRB,,,,,,
MCRI,us,MCRI,,,,,,
MCRP,us,MCRP,,,,,,
MCS,us,MCS,,,,,,
MCSE,us,MCSE,,,,,,
MCTA,us,MCTA,,,,,,
MCTR,us,MCTR,,,,,,
MCVT,us,MCVT,,,,,,
MCW,us,MCW,,,,,,
MCY,us,MCY,,,,,,
MD,us,MD,,,,,,
MDAI,us,MDAI,,,,,,
MDB,us,MDB,,,,,,
MDBH,us,MDBH,,,,,,
MDCX,us,MDCX,,,,,,
MDEV,us,MDEV,,,,,,
MDGL,us,MDGL,,,,,,
MDIA,us,MDIA,,,,,,
MDIV,us,MDIV,,,,,,
MDLV,us,MDLV,,,,,,
MDLZ,us,MDLZ,,,,,,
MDPL,us,MDPL,,,,,,
MDRR,us,MDRR,,,,,,
MDST,us,MDST,,,,,,
MDT,us,MDT,,,,,,
MDU,us,MDU,,,,,,
MDV,us,MDV,,,,,,
MDWD,us,MDWD,,,,,,
MDXG,us,MDXG,,,,,,
MDXH,us,MDXH,,,,,,
MDY,us,MDY,,,,,,
MDYG,us,MDYG,,,,,,
MDYV,us,MDYV,,,,,,
MEAR,us,MEAR,,,,,,
MEC,us,MEC,,,,,,
MED,us,MED,,,,,,
MEDI,us,MEDI,,,,,,
MEDP,us,MEDP,,,,,,
MEDX,us,MEDX,,,,,,
MEG,us,MEG,,,,,,
MEGI,us,MEGI,,,,,,
MEGL,us,MEGL,,,,,,
MEI,us,MEI,,,,,,
MEIP,us,MEIP,,,,,,
MELI,us,MELI,,,,,,
MEM,us,MEM,,,,,,
MEMS,us,MEMS,,,,,,
MEMX,us,MEMX,,,,,,
MENS,us,MENS,,,,,,
MEOH,us,MEOH,,,,,,
MERC,us,MERC,,,,,,
MESA,us,MESA,,,,,,
MESO,us,MESO,,,,,,
MET,us,MET,,,,,,
META,us,META,,,,,,
METC,us,METC,,,,,,
METCB,us,METCB,,,,,,
METCL,us,METCL,,,,,,
METCZ,us,METCZ,,,,,,
METD,us,METD,,,,,,
METU,us,METU,,,,,,
METV,us,METV,,,,,,
METW,us,METW,,,,,,
MEXX,us,MEXX,,,,,,
MFA,us,MFA,,,,,,
MFAN,us,MFAN,,,,,,
MFAO,us,MFAO,,,,,,
MFB,us,MFB,,,,,,
MFC,us,MFC,,,,,,
MFDX,us,MFDX,,,,,,
MFEM,us,MFEM,,,,,,
MFG,us,MFG,,,,,,
MFH,us,MFH,,,,,,
MFI,us,MFI,,,,,,
MFIC,us,MFIC,,,,,,
MFICL,us,MFICL,,,,,,
MFIN,us,MFIN,,,,,,
MFLX,us,MFLX,,,,,,
MFM,us,MFM,,,,,,
MFSB,us,MFSB,,,,,,
MFSG,us,MFSG,,,,,,
MFSI,us,MFSI,,,,,,
MFSM,us,MFSM,,,,,,
MFSV,us,MFSV,,,,,,
MFUL,us,MFUL,,,,,,
MFUS,us,MFUS,,,,,,
MFUT,us,MFUT,,,,,,
MG,us,MG,,,,,,
MGA,us,MGA,,,,,,
MGC,us,MGC,,,,,,
MGEE,us,MGEE,,,,,,
MGF,us,MGF,,,,,,
MGIC,us,MGIC,,,,,,
MGIH,us,MGIH,,,,,,
MGK,us,MGK,,,,,,
MGLD,us,MGLD,,,,,,
MGM,us,MGM,,,,,,
MGMT,us,MGMT,,,,,,
MGNI,us,MGNI,,,,,,
MGNR,us,MGNR,,,,,,
MGNX,us,MGNX,,,,,,
MGOV,us,MGOV,,,,,,
MGPI,us,MGPI,,,,,,
MGR,us,MGR,,,,,,
MGRB,us,MGRB,,,,,,
MGRC,us,MGRC,,,,,,
MGRD,us,MGRD,,,,,,
MGRE,us,MGRE,,,,,,
MGRM,us,MGRM,,,,,,
MGRO,us,MGRO,,,,,,
MGRT,us,MGRT,,,,,,
MGRX,us,MGRX,,,,,,
MGTX,us,MGTX,,,,,,
MGV,us,MGV,,,,,,
MGX,us,MGX,,,,,,
MGY,us,MGY,,,,,,
MGYR,us,MGYR,,,,,,
MH,us,MH,,,,,,
MHD,us,MHD,,,,,,
MHF,us,MHF,,,,,,
MHH,us,MHH,,,,,,
MHI,us,MHI,,,,,,
MHK,us,MHK,,,,,,
MHLA,us,MHLA,,,,,,
MHLD,us,MHLD,,,,,,
MHN,us,MHN,,,,,,
MHNC,us,MHNC,,,,,,
MHO,us,MHO,,,,,,
MHUA,us,MHUA,,,,,,
MI,us,MI,,,,,,
MIAX,us,MIAX,,,,,,
MID,us,MID,,,,,,
MIDD,us,MIDD,,,,,,
MIDE,us,MIDE,,,,,,
MIDU,us,MIDU,,,,,,
MIG,us,MIG,,,,,,
MIGI,us,MIGI,,,,,,
MILK,us,MILK,,,,,,
MILN,us,MILN,,,,,,
MIMI,us,MIMI,,,,,,
MIN,us,MIN,,,,,,
MIND,us,MIND,,,,,,
MINM,us,MINM,,,,,,
MINN,us,MINN,,,,,,
MINO,us,MINO,,,,,,
MINT,us,MINT,,,,,,
MINV,us,MINV,,,,,,
MIO,us,MIO,,,,,,
MIR,us,MIR,,,,,,
MIRA,us,MIRA,,,,,,
MIRM,us,MIRM,,,,,,
MISL,us,MISL,,,,,,
MIST,us,MIST,,,,,,
MITK,us,MITK,,,,,,
MITN,us,MITN,,,,,,
MITP,us,MITP,,,,,,
MITQ,us,MITQ,,,,,,
MITT,us,MITT,,,,,,
MIY,us,MIY,,,,,,
MJ,us,MJ,,,,,,
MJID,us,MJID,,,,,,
MKAM,us,MKAM,,,,,,
MKC,us,MKC,,,,,,
MKC.V,us,MKC.V,,,,,,
MKDW,us,MKDW,,,,,,
MKL,us,MKL,,,,,,
MKLY,us,MKLY,,,,,,
MKOR,us,MKOR,,,,,,
MKSI,us,MKSI,,,,,,
MKTW,us,MKTW,,,,,,
MKTX,us,MKTX,,,,,,
MKZR,us,MKZR,,,,,,
MLAB,us,MLAB,,,,,,
MLAC,us,MLAC,,,,,,
MLCO,us,MLCO,,,,,,
MLDR,us,MLDR,,,,,,
MLEC,us,MLEC,,,,,,
MLGO,us,MLGO,,,,,,
MLI,us,MLI,,,,,,
MLKN,us,MLKN,,,,,,
MLM,us,MLM,,,,,,
MLN,us,MLN,,,,,,
MLNK,us,MLNK,,,,,,
MLP,us,MLP,,,,,,
MLPA,us,MLPA,,,,,,
MLPB,us,MLPB,,,,,,
MLPD,us,MLPD,,,,,,
MLPR,us,MLPR,,,,,,
MLPX,us,MLPX,,,,,,
MLR,us,MLR,,,,,,
MLSS,us,MLSS,,,,,,
MLTX,us,MLTX,,,,,,
MLYS,us,MLYS,,,,,,
MMA,us,MMA,,,,,,
MMAX,us,MMAX,,,,,,
MMC,us,MMC,,,,,,
MMCA,us,MMCA,,,,,,
MMD,us,MMD,,,,,,
MMI,us,MMI,,,,,,
MMIN,us,MMIN,,,,,,
MMIT,us,MMIT,,,,,,
MMKT,us,MMKT,,,,,,
MMLG,us,MMLG,,,,,,
MMLP,us,MMLP,,,,,,
MMM,us,MMM,,,,,,
MMS,us,MMS,,,,,,
MMSC,us,MMSC,,,,,,
MMSD,us,MMSD,,,,,,
MMSI,us,MMSI,,,,,,
MMT,us,MMT,,,,,,
MMTM,us,MMTM,,,,,,
MMU,us,MMU,,,,,,
MMYT,us,MMYT,,,,,,
MNA,us,MNA,,,,,,
MNBD,us,MNBD,,,,,,
MNDO,us,MNDO,,,,,,
MNDR,us,MNDR,,,,,,
MNDY,us,MNDY,,,,,,
MNKD,us,MNKD,,,,,,
MNMD,us,MNMD,,,,,,
MNOV,us,MNOV,,,,,,
MNPR,us,MNPR,,,,,,
MNR,us,MNR,,,,,,
MNRO,us,MNRO,,,,,,
MNRS,us,MNRS,,,,,,
MNSB,us,MNSB,,,,,,
MNSBP,us,MNSBP,,,,,,
MNSO,us,MNSO,,,,,,
MNST,us,MNST,,,,,,
MNTK,us,MNTK,,,,,,
MNTL,us,MNTL,,,,,,
MNTN,us,MNTN,,,,,,
MNTS,us,MNTS,,,,,,
MNY,us,MNY,,,,,,
MO,us,MO,,,,,,
MOAT,us,MOAT,,,,,,
MOB,us,MOB,,,,,,
MOBQ,us,MOBQ,,,,,,
MOBX,us,MOBX,,,,,,
MOD,us,MOD,,,,,,
MODD,us,MODD,,,,,,
MODG,us,MODG,,,,,,
MODL,us,MODL,,,,,,
MODV,us,MODV,,,,,,
MOFG,us,MOFG,,,,,,
MOG.A,us,MOG.A,,,,,,
MOG.B,us,MOG.B,,,,,,
MOGO,us,MOGO,,,,,,
MOGU,us,MOGU,,,,,,
MOH,us,MOH,,,,,,
MOLN,us,MOLN,,,,,,
MOMO,us,MOMO,,,,,,
MOO,us,MOO,,,,,,
MOOD,us,MOOD,,,,,,
MORN,us,MORN,,,,,,
MORT,us,MORT,,,,,,
MOS,us,MOS,,,,,,
MOTE,us,MOTE,,,,,,
MOTG,us,MOTG,,,,,,
MOTI,us,MOTI,,,,,,
MOTO,us,MOTO,,,,,,
MOV,us,MOV,,,,,,
MOVE,us,MOVE,,,,,,
MP,us,MP,,,,,,
MPA,us,MPA,,,,,,
MPAA,us,MPAA,,,,,,
MPB,us,MPB,,,,,,
MPC,us,MPC,,,,,,
MPJS,us,MPJS,,,,,,
MPLX,us,MPLX,,,,,,
MPLY,us,MPLY,,,,,,
MPRO,us,MPRO,,,,,,
MPTI,us,MPTI,,,,,,
MPU,us,MPU,,,,,,
MPV,us,MPV,,,,,,
MPW,us,MPW,,,,,,
MPWR,us,MPWR,,,,,,
MPX,us,MPX,,,,,,
MQ,us,MQ,,,,,,
MQQQ,us,MQQQ,,,,,,
MQT,us,MQT,,,,,,
MQY,us,MQY,,,,,,
MRAL,us,MRAL,,,,,,
MRAM,us,MRAM,,,,,,
MRBK,us,MRBK,,,,,,
MRC,us,MRC,,,,,,
MRCC,us,MRCC,,,,,,
MRCP,us,MRCP,,,,,,
MRCY,us,MRCY,,,,,,
MREO,us,MREO,,,,,,
MRGR,us,MRGR,,,,,,
MRIN,us,MRIN,,,,,,
MRK,us,MRK,,,,,,
MRKR,us,MRKR,,,,,,
MRM,us,MRM,,,,,,
MRNA,us,MRNA,,,,,,
MRNO,us,MRNO,,,,,,
MRNY,us,MRNY,,,,,,
MRP,us,MRP,,,,,,
MRSK,us,MRSK,,,,,,
MRSN,us,MRSN,,,,,,
MRT,us,MRT,,,,,,
MRTN,us,MRTN,,,,,,
MRUS,us,MRUS,,,,,,
MRVI,us,MRVI,,,,,,
MRVL,us,MRVL,,,,,,
MRX,us,MRX,,,,,,
MS,us,MS,,,,,,
MSA,us,MSA,,,,,,
MSAI,us,MSAI,,,,,,
MSB,us,MSB,,,,,,
MSBI,us,MSBI,,,,,,
MSBIP,us,MSBIP,,,,,,
MSC,us,MSC,,,,,,
MSCI,us,MSCI,,,,,,
MSD,us,MSD,,,,,,
MSDD,us,MSDD,,,,,,
MSDL,us,MSDL,,,,,,
MSEX,us,MSEX,,,,,,
MSFD,us,MSFD,,,,,,
MSFL,us,MSFL,,,,,,
MSFO,us,MSFO,,,,,,
MSFT,us,MSFT,,,,,,
MSFU,us,MSFU,,,,,,
MSFX,us,MSFX,,,,,,
MSFY,us,MSFY,,,,,,
MSGE,us,MSGE,,,,,,
MSGM,us,MSGM,,,,,,
MSGS,us,MSGS,,,,,,
MSGY,us,MSGY,,,,,,
MSI,us,MSI,,,,,,
MSIF,us,MSIF,,,,,,
MSII,us,MSII,,,,,,
MSLC,us,MSLC,,,,,,
MSM,us,MSM,,,,,,
MSMR,us,MSMR,,,,,,
MSMU,us,MSMU,,,,,,
MSN,us,MSN,,,,,,
MSOS,us,MSOS,,,,,,
MSOX,us,MSOX,,,,,,
MSPR,us,MSPR,,,,,,
MSPRZ,us,MSPRZ,,,,,,
MSS,us,MSS,,,,,,
MSSM,us,MSSM,,,,,,
MSSS,us,MSSS,,,,,,
MST,us,MST,,,,,,
MSTB,us,MSTB,,,,,,
MSTI,us,MSTI,,,,,,
MSTP,us,MSTP,,,,,,
MSTQ,us,MSTQ,,,,,,
MSTR,us,MSTR,,,,,,
MSTU,us,MSTU,,,,,,
MSTX,us,MSTX,,,,,,
MSTY,us,MSTY,,,,,,
MSTZ,us,MSTZ,,,,,,
MSW,us,MSW,,,,,,
MT,us,MT,,,,,,
MTA,us,MTA,,,,,,
MTAL,us,MTAL,,,,,,
MTB,us,MTB,,,,,,
MTBA,us,MTBA,,,,,,
MTC,us,MTC,,,,,,
MTCH,us,MTCH,,,,,,
MTD,us,MTD,,,,,,
MTDR,us,MTDR,,,,,,
MTEK,us,MTEK,,,,,,
MTEN,us,MTEN,,,,,,
MTEX,us,MTEX,,,,,,
MTG,us,MTG,,,,,,
MTGP,us,MTGP,,,,,,
MTH,us,MTH,,,,,,
MTLS,us,MTLS,,,,,,
MTN,us,MTN,,,,,,
MTNB,us,MTNB,,,,,,
MTR,us,MTR,,,,,,
MTRA,us,MTRA,,,,,,
MTRN,us,MTRN,,,,,,
MTRX,us,MTRX,,,,,,
MTSI,us,MTSI,,,,,,
MTSR,us,MTSR,,,,,,
MTUL,us,MTUL,,,,,,
MTUM,us,MTUM,,,,,,
MTUS,us,MTUS,,,,,,
MTVA,us,MTVA,,,,,,
MTW,us,MTW,,,,,,
MTX,us,MTX,,,,,,
MTZ,us,MTZ,,,,,,
MU,us,MU,,,,,,
MUA,us,MUA,,,,,,
MUB,us,MUB,,,,,,
MUC,us,MUC,,,,,,
MUD,us,MUD,,,,,,
MUE,us,MUE,,,,,,
MUFG,us,MUFG,,,,,,
MUJ,us,MUJ,,,,,,
MULL,us,MULL,,,,,,
MULN,us,MULN,,,,,,
MUNI,us,MUNI,,,,,,
MUNY,us,MUNY,,,,,,
MUR,us,MUR,,,,,,
MURA,us,MURA,,,,,,
MUSA,us,MUSA,,,,,,
MUSE,us,MUSE,,,,,,
MUSI,us,MUSI,,,,,,
MUSQ,us,MUSQ,,,,,,
MUST,us,MUST,,,,,,
MUU,us,MUU,,,,,,
MUX,us,MUX,,,,,,
MVAL,us,MVAL,,,,,,
MVBF,us,MVBF,,,,,,
MVF,us,MVF,,,,,,
MVFD,us,MVFD,,,,,,
MVFG,us,MVFG,,,,,,
MVIS,us,MVIS,,,,,,
MVLL,us,MVLL,,,,,,
MVO,us,MVO,,,,,,
MVPA,us,MVPA,,,,,,
MVPL,us,MVPL,,,,,,
MVRL,us,MVRL,,,,,,
MVST,us,MVST,,,,,,
MVT,us,MVT,,,,,,
MVV,us,MVV,,,,,,
MWA,us,MWA,,,,,,
MWG,us,MWG,,,,,,
MWYN,us,MWYN,,,,,,
MX,us,MX,,,,,,
MXC,us,MXC,,,,,,
MXCT,us,MXCT,,,,,,
MXE,us,MXE,,,,,,
MXF,us,MXF,,,,,,
MXI,us,MXI,,,,,,
MXL,us,MXL,,,,,,
MYCF,us,MYCF,,,,,,
MYCG,us,MYCG,,,,,,
MYCH,us,MYCH,,,,,,
MYCI,us,MYCI,,,,,,
MYCJ,us,MYCJ,,,,,,
MYCK,us,MYCK,,,,,,
MYCL,us,MYCL,,,,,,
MYCM,us,MYCM,,,,,,
MYCN,us,MYCN,,,,,,
MYD,us,MYD,,,,,,
MYE,us,MYE,,,,,,
MYFW,us,MYFW,,,,,,
MYGN,us,MYGN,,,,,,
MYI,us,MYI,,,,,,
MYLD,us,MYLD,,,,,,
MYMF,us,MYMF,,,,,,
MYMG,us,MYMG,,,,,,
MYMH,us,MYMH,,,,,,
MYMI,us,MYMI,,,,,,
MYMJ,us,MYMJ,,,,,,
MYN,us,MYN,,,,,,
MYND,us,MYND,,,,,,
MYNZ,us,MYNZ,,,,,,
MYO,us,MYO,,,,,,
MYPS,us,MYPS,,,,,,
MYRG,us,MYRG,,,,,,
MYSZ,us,MYSZ,,,,,,
MYY,us,MYY,,,,,,
MZTI,us,MZTI,,,,,,
MZZ,us,MZZ,,,,,,
NA,us,NA,,,,,,
NAAS,us,NAAS,,,,,,
NABL,us,NABL,,,,,,
NAC,us,NAC,,,,,,
NACP,us,NACP,,,,,,
NAD,us,NAD,,,,,,
NAGE,us,NAGE,,,,,,
NAII,us,NAII,,,,,,
NAIL,us,NAIL,,,,,,
NAK,us,NAK,,,,,,
NAKA,us,NAKA,,,,,,
NAMI,us,NAMI,,,,,,
NAMM,us,NAMM,,,,,,
NAMS,us,NAMS,,,,,,
NANC,us,NANC,,,,,,
NANR,us,NANR,,,,,,
NAOV,us,NAOV,,,,,,
NAPR,us,NAPR,,,,,,
NAT,us,NAT,,,,,,
NATH,us,NATH,,,,,,
NATL,us,NATL,,,,,,
NATO,us,NATO,,,,,,
NATR,us,NATR,,,,,,
NAUG,us,NAUG,,,,,,
NAUT,us,NAUT,,,,,,
NAVI,us,NAVI,,,,,,
NAZ,us,NAZ,,,,,,
NB,us,NB,,,,,,
NBB,us,NBB,,,,,,
NBBK,us,NBBK,,,,,,
NBCC,us,NBCC,,,,,,
NBCE,us,NBCE,,,,,,
NBCM,us,NBCM,,,,,,
NBCR,us,NBCR,,,,,,
NBDS,us,NBDS,,,,,,
NBET,us,NBET,,,,,,
NBFC,us,NBFC,,,,,,
NBGX,us,NBGX,,,,,,
NBH,us,NBH,,,,,,
NBHC,us,NBHC,,,,,,
NBIS,us,NBIS,,,,,,
NBIX,us,NBIX,,,,,,
NBJP,us,NBJP,,,,,,
NBN,us,NBN,,,,,,
NBOS,us,NBOS,,,,,,
NBR,us,NBR,,,,,,
NBSD,us,NBSD,,,,,,
NBSM,us,NBSM,,,,,,
NBTB,us,NBTB,,,,,,
NBTR,us,NBTR,,,,,,
NBTX,us,NBTX,,,,,,
NBXG,us,NBXG,,,,,,
NBY,us,NBY,,,,,,
NC,us,NC,,,,,,
NCA,us,NCA,,,,,,
NCDL,us,NCDL,,,,,,
NCEW,us,NCEW,,,,,,
NCI,us,NCI,,,,,,
NCIQ,us,NCIQ,,,,,,
NCL,us,NCL,,,,,,
NCLH,us,NCLH,,,,,,
NCLO,us,NCLO,,,,,,
NCMI,us,NCMI,,,,,,
NCNA,us,NCNA,,,,,,
NCNO,us,NCNO,,,,,,
NCPB,us,NCPB,,,,,,
NCPL,us,NCPL,,,,,,
NCRA,us,NCRA,,,,,,
NCSM,us,NCSM,,,,,,
NCT,us,NCT,,,,,,
NCTY,us,NCTY,,,,,,
NCV,us,NCV,,,,,,
NCZ,us,NCZ,,,,,,
NDAA,us,NDAA,,,,,,
NDAQ,us,NDAQ,,,,,,
NDEC,us,NDEC,,,,,,
NDIA,us,NDIA,,,,,,
NDIV,us,NDIV,,,,,,
NDLS,us,NDLS,,,,,,
NDMO,us,NDMO,,,,,,
NDOW,us,NDOW,,,,,,
NDRA,us,NDRA,,,,,,
NDSN,us,NDSN,,,,,,
NDVG,us,NDVG,,,,,,
NE,us,NE,,,,,,
NE.A,us,NE.A,,,,,,
NEA,us,NEA,,,,,,
NEAR,us,NEAR,,,,,,
NECB,us,NECB,,,,,,
NEE,us,NEE,,,,,,
NEGG,us,NEGG,,,,,,
NEHC,us,NEHC,,,,,,
NEM,us,NEM,,,,,,
NEN,us,NEN,,,,,,
NEO,us,NEO,,,,,,
NEOG,us,NEOG,,,,,,
NEON,us,NEON,,,,,,
NEOV,us,NEOV,,,,,,
NEPH,us,NEPH,,,,,,
NERD,us,NERD,,,,,,
NERV,us,NERV,,,,,,
NESR,us,NESR,,,,,,
NET,us,NET,,,,,,
NETD,us,NETD,,,,,,
NETL,us,NETL,,,,,,
NEU,us,NEU,,,,,,
NEUE,us,NEUE,,,,,,
NEUP,us,NEUP,,,,,,
NEWP,us,NEWP,,,,,,
NEWT,us,NEWT,,,,,,
NEWTG,us,NEWTG,,,,,,
NEWTH,us,NEWTH,,,,,,
NEWTI,us,NEWTI,,,,,,
NEWTZ,us,NEWTZ,,,,,,
NEWZ,us,NEWZ,,,,,,
NEXA,us,NEXA,,,,,,
NEXN,us,NEXN,,,,,,
NEXT,us,NEXT,,,,,,
NFBK,us,NFBK,,,,,,
NFE,us,NFE,,,,,,
NFEB,us,NFEB,,,,,,
NFG,us,NFG,,,,,,
NFGC,us,NFGC,,,,,,
NFJ,us,NFJ,,,,,,
NFLP,us,NFLP,,,,,,
NFLT,us,NFLT,,,,,,
NFLU,us,NFLU,,,,,,
NFLW,us,NFLW,,,,,,
NFLX,us,NFLX,,,,,,
NFLY,us,NFLY,,,,,,
NFRA,us,NFRA,,,,,,
NFTY,us,NFTY,,,,,,
NFXL,us,NFXL,,,,,,
NFXS,us,NFXS,,,,,,
NG,us,NG,,,,,,
NGD,us,NGD,,,,,,
NGG,us,NGG,,,,,,
NGL,us,NGL,,,,,,
NGNE,us,NGNE,,,,,,
NGS,us,NGS,,,,,,
NGVC,us,NGVC,,,,,,
NGVT,us,NGVT,,,,,,
NHC,us,NHC,,,,,,
NHI,us,NHI,,,,,,
NHIC,us,NHIC,,,,,,
NHPAP,us,NHPAP,,,,,,
NHPBP,us,NHPBP,,,,,,
NHS,us,NHS,,,,,,
NHTC,us,NHTC,,,,,,
NHYM,us,NHYM,,,,,,
NI,us,NI,,,,,,
NIC,us,NIC,,,,,,
NICE,us,NICE,,,,,,
NIE,us,NIE,,,,,,
NIKL,us,NIKL,,,,,,
NIM,us,NIM,,,,,,
NINE,us,NINE,,,,,,
NIO,us,NIO,,,,,,
NIPG,us,NIPG,,,,,,
NIQ,us,NIQ,,,,,,
NISN,us,NISN,,,,,,
NITE,us,NITE,,,,,,
NITO,us,NITO,,,,,,
NIU,us,NIU,,,,,,
NIVF,us,NIVF,,,,,,
NIXT,us,NIXT,,,,,,
NIXX,us,NIXX,,,,,,
NJAN,us,NJAN,,,,,,
NJNK,us,NJNK,,,,,,
NJR,us,NJR,,,,,,
NJUL,us,NJUL,,,,,,
NJUN,us,NJUN,,,,,,
NKE,us,NKE,,,,,,
NKSH,us,NKSH,,,,,,
NKTR,us,NKTR,,,,,,
NKTX,us,NKTX,,,,,,
NKX,us,NKX,,,,,,
NL,us,NL,,,,,,
NLOP,us,NLOP,,,,,,
NLR,us,NLR,,,,,,
NLSP,us,NLSP,,,,,,
NLY,us,NLY,,,,,,
NMAI,us,NMAI,,,,,,
NMAR,us,NMAR,,,,,,
NMAX,us,NMAX,,,,,,
NMAY,us,NMAY,,,,,,
NMB,us,NMB,,,,,,
NMCO,us,NMCO,,,,,,
NMFC,us,NMFC,,,,,,
NMFCZ,us,NMFCZ,,,,,,
NMG,us,NMG,,,,,,
NMI,us,NMI,,,,,,
NMIH,us,NMIH,,,,,,
NML,us,NML,,,,,,
NMM,us,NMM,,,,,,
NMP,us,NMP,,,,,,
NMR,us,NMR,,,,,,
NMRA,us,NMRA,,,,,,
NMRK,us,NMRK,,,,,,
NMS,us,NMS,,,,,,
NMT,us,NMT,,,,,,
NMTC,us,NMTC,,,,,,
NMZ,us,NMZ,,,,,,
NN,us,NN,,,,,,
NNBR,us,NNBR,,,,,,
NNDM,us,NNDM,,,,,,
NNE,us,NNE,,,,,,
NNI,us,NNI,,,,,,
NNN,us,NNN,,,,,,
NNNN,us,NNNN,,,,,,
NNOV,us,NNOV,,,,,,
NNOX,us,NNOX,,,,,,
NNVC,us,NNVC,,,,,,
NNY,us,NNY,,,,,,
NOA,us,NOA,,,,,,
NOAH,us,NOAH,,,,,,
NOBL,us,NOBL,,,,,,
NOC,us,NOC,,,,,,
NOCT,us,NOCT,,,,,,
NODE,us,NODE,,,,,,
NODK,us,NODK,,,,,,
NOEM,us,NOEM,,,,,,
NOG,us,NOG,,,,,,
NOK,us,NOK,,,,,,
NOM,us,NOM,,,,,,
NOMD,us,NOMD,,,,,,
NORW,us,NORW,,,,,,
NOTE,us,NOTE,,,,,,
NOTV,us,NOTV,,,,,,
NOV,us,NOV,,,,,,
NOVA,us,NOVA,,,,,,
NOVM,us,NOVM,,,,,,
NOVP,us,NOVP,,,,,,
NOVT,us,NOVT,,,,,,
NOVZ,us,NOVZ,,,,,,
NOW,us,NOW,,,,,,
NPAC,us,NPAC,,,,,,
NPB,us,NPB,,,,,,
NPCE,us,NPCE,,,,,,
NPCT,us,NPCT,,,,,,
NPFD,us,NPFD,,,,,,
NPFI,us,NPFI,,,,,,
NPK,us,NPK,,,,,,
NPKI,us,NPKI,,,,,,
NPO,us,NPO,,,,,,
NPV,us,NPV,,,,,,
NPWR,us,NPWR,,,,,,
NQP,us,NQP,,,,,,
NRC,us,NRC,,,,,,
NRDS,us,NRDS,,,,,,
NRDY,us,NRDY,,,,,,
NREF,us,NREF,,,,,,
NRES,us,NRES,,,,,,
NRG,us,NRG,,,,,,
NRGD,us,NRGD,,,,,,
NRGU,us,NRGU,,,,,,
NRGV,us,NRGV,,,,,,
NRIM,us,NRIM,,,,,,
NRIX,us,NRIX,,,,,,
NRK,us,NRK,,,,,,
NRO,us,NRO,,,,,,
NRP,us,NRP,,,,,,
NRSH,us,NRSH,,,,,,
NRSN,us,NRSN,,,,,,
NRT,us,NRT,,,,,,
NRUC,us,NRUC,,,,,,
NRXP,us,NRXP,,,,,,
NRXS,us,NRXS,,,,,,
NSA,us,NSA,,,,,,
NSC,us,NSC,,,,,,
NSCR,us,NSCR,,,,,,
NSCS,us,NSCS,,,,,,
NSEP,us,NSEP,,,,,,
NSI,us,NSI,,,,,,
NSIT,us,NSIT,,,,,,
NSP,us,NSP,,,,,,
NSPR,us,NSPR,,,,,,
NSRX,us,NSRX,,,,,,
NSSC,us,NSSC,,,,,,
NSTS,us,NSTS,,,,,,
NSYS,us,NSYS,,,,,,
NTAP,us,NTAP,,,,,,
NTB,us,NTB,,,,,,
NTCL,us,NTCL,,,,,,
NTCT,us,NTCT,,,,,,
NTES,us,NTES,,,,,,
NTGR,us,NTGR,,,,,,
NTHI,us,NTHI,,,,,,
NTIC,us,NTIC,,,,,,
NTIP,us,NTIP,,,,,,
NTLA,us,NTLA,,,,,,
NTNX,us,NTNX,,,,,,
NTR,us,NTR,,,,,,
NTRA,us,NTRA,,,,,,
NTRB,us,NTRB,,,,,,
NTRP,us,NTRP,,,,,,
NTRS,us,NTRS,,,,,,
NTRSO,us,NTRSO,,,,,,
NTSE,us,NTSE,,,,,,
NTSI,us,NTSI,,,,,,
NTST,us,NTST,,,,,,
NTSX,us,NTSX,,,,,,
NTWK,us,NTWK,,,,,,
NTWO,us,NTWO,,,,,,
NTZ,us,NTZ,,,,,,
NU,us,NU,,,,,,
NUAG,us,NUAG,,,,,,
NUBD,us,NUBD,,,,,,
NUDM,us,NUDM,,,,,,
NUDV,us,NUDV,,,,,,
NUE,us,NUE,,,,,,
NUEM,us,NUEM,,,,,,
NUGO,us,NUGO,,,,,,
NUGT,us,NUGT,,,,,,
NUHY,us,NUHY,,,,,,
NUKK,us,NUKK,,,,,,
NUKZ,us,NUKZ,,,,,,
NULC,us,NULC,,,,,,
NULG,us,NULG,,,,,,
NULV,us,NULV,,,,,,
NUMG,us,NUMG,,,,,,
NUMI,us,NUMI,,,,,,
NUMV,us,NUMV,,,,,,
NURE,us,NURE,,,,,,
NUS,us,NUS,,,,,,
NUSA,us,NUSA,,,,,,
NUSB,us,NUSB,,,,,,
NUSC,us,NUSC,,,,,,
NUTR,us,NUTR,,,,,,
NUTX,us,NUTX,,,,,,
NUV,us,NUV,,,,,,
NUVB,us,NUVB,,,,,,
NUVL,us,NUVL,,,,,,
NUW,us,NUW,,,,,,
NUWE,us,NUWE,,,,,,
NVA,us,NVA,,,,,,
NVAX,us,NVAX,,,,,,
NVBT,us,NVBT,,,,,,
